ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2021-02-07T02:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,9353.0,9382.0,battery2_v
2021-02-07T03:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,9383.0,9412.0,battery2_v
2021-02-07T04:00:00Z,29.0,29.0,,,,,,,12.228,,,,,,9413.0,9442.0,battery2_v
2021-02-07T05:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,9443.0,9472.0,battery2_v
2021-02-07T06:00:00Z,29.0,29.0,,,,,,,12.166,,,,,,9473.0,9501.0,battery2_v
2021-02-07T07:00:00Z,29.0,29.0,,,,,,,12.176,,,,,,9502.0,9531.0,battery2_v
2021-02-07T08:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,9532.0,9561.0,battery2_v
2021-02-07T09:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,9562.0,9591.0,battery2_v
2021-02-07T10:00:00Z,30.0,30.0,,,,,,,12.02,,,,,,9592.0,9621.0,battery2_v
2021-02-07T11:00:00Z,29.0,29.0,,,,,,,12.058,,,,,,9622.0,9650.0,battery2_v
2021-02-07T12:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,9651.0,9680.0,battery2_v
2021-02-07T13:00:00Z,28.0,28.0,,,,,,,12.053,,,,,,9681.0,9710.0,battery2_v
2021-02-07T14:00:00Z,29.0,29.0,,,,,,,12.048,,,,,,9711.0,9739.0,battery2_v
2021-02-07T15:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,9740.0,9769.0,battery2_v
2021-02-07T16:00:00Z,27.0,27.0,,,,,,,12.043,,,,,,9770.0,9798.0,battery2_v
2021-02-07T17:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,9799.0,9828.0,battery2_v
2021-02-07T18:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,9829.0,9858.0,battery2_v
2021-02-07T19:00:00Z,30.0,30.0,,,,,,,12.034,,,,,,9859.0,9888.0,battery2_v
2021-02-07T20:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,9889.0,9918.0,battery2_v
2021-02-07T21:00:00Z,30.0,30.0,,,,,,,12.034,,,,,,9919.0,9948.0,battery2_v
2021-02-07T22:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,9949.0,9978.0,battery2_v
2021-02-07T23:00:00Z,30.0,30.0,,,,,,,11.901,,,,,,9979.0,10008.0,battery2_v
2021-02-08T00:00:00Z,30.0,30.0,,,,,,,11.906,,,,,,10009.0,10038.0,battery2_v
2021-02-08T01:00:00Z,28.0,28.0,,,,,,,11.991,,,,,,10039.0,10067.0,battery2_v
2021-02-08T02:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,10068.0,10097.0,battery2_v
2021-02-08T03:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,10098.0,10127.0,battery2_v
2021-02-08T04:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,10128.0,10157.0,battery2_v
2021-02-08T05:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,10158.0,10187.0,battery2_v
2021-02-08T06:00:00Z,27.0,27.0,,,,,,,12.166,,,,,,10188.0,10216.0,battery2_v
2021-02-08T07:00:00Z,28.0,28.0,,,,,,,12.043,,,,,,10217.0,10246.0,battery2_v
2021-02-08T08:00:00Z,30.0,30.0,,,,,,,11.911,,,,,,10247.0,10276.0,battery2_v
2021-02-08T09:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,10277.0,10306.0,battery2_v
2021-02-08T10:00:00Z,30.0,30.0,,,,,,,12.02,,,,,,10307.0,10336.0,battery2_v
2021-02-08T11:00:00Z,28.0,28.0,,,,,,,12.015,,,,,,10337.0,10365.0,battery2_v
2021-02-08T12:00:00Z,30.0,30.0,,,,,,,12.005,,,,,,10366.0,10395.0,battery2_v
2021-02-08T13:00:00Z,25.0,25.0,,,,,,,12.005,,,,,,10396.0,10425.0,battery2_v
2021-02-08T14:00:00Z,24.0,24.0,,,,,,,11.996,,,,,,10426.0,10454.0,battery2_v
2021-02-08T15:00:00Z,30.0,30.0,,,,,,,11.996,,,,,,10455.0,10484.0,battery2_v
2021-02-08T16:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,10485.0,10514.0,battery2_v
2021-02-08T17:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,10515.0,10544.0,battery2_v
2021-02-08T18:00:00Z,29.0,29.0,,,,,,,11.991,,,,,,10545.0,10573.0,battery2_v
2021-02-08T19:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,10574.0,10603.0,battery2_v
2021-02-08T20:00:00Z,30.0,30.0,,,,,,,11.987,,,,,,10604.0,10633.0,battery2_v
2021-02-08T21:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,10634.0,10663.0,battery2_v
2021-02-08T22:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,10664.0,10693.0,battery2_v
2021-02-08T23:00:00Z,30.0,30.0,,,,,,,11.845,,,,,,10694.0,10723.0,battery2_v
2021-02-09T00:00:00Z,30.0,30.0,,,,,,,11.944,,,,,,10724.0,10753.0,battery2_v
2021-02-09T01:00:00Z,30.0,30.0,,,,,,,11.963,,,,,,10754.0,10783.0,battery2_v
2021-02-09T02:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,10784.0,10813.0,battery2_v
2021-02-09T03:00:00Z,28.0,28.0,,,,,,,12.095,,,,,,10814.0,10842.0,battery2_v
2021-02-09T04:00:00Z,29.0,29.0,,,,,,,12.11,,,,,,10843.0,10872.0,battery2_v
2021-02-09T05:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,10873.0,10902.0,battery2_v
2021-02-09T06:00:00Z,29.0,29.0,,,,,,,12.1,,,,,,10903.0,10932.0,battery2_v
2021-02-09T07:00:00Z,29.0,29.0,,,,,,,12.105,,,,,,10933.0,10961.0,battery2_v
2021-02-09T08:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,10962.0,10991.0,battery2_v
2021-02-09T09:00:00Z,30.0,30.0,,,,,,,11.972,,,,,,10992.0,11021.0,battery2_v
2021-02-09T10:00:00Z,30.0,30.0,,,,,,,11.911,,,,,,11022.0,11051.0,battery2_v
2021-02-09T11:00:00Z,29.0,29.0,,,,,,,11.972,,,,,,11052.0,11081.0,battery2_v
2021-02-09T12:00:00Z,29.0,29.0,,,,,,,11.972,,,,,,11082.0,11110.0,battery2_v
2021-02-09T13:00:00Z,29.0,29.0,,,,,,,11.972,,,,,,11111.0,11140.0,battery2_v
2021-02-09T14:00:00Z,26.0,26.0,,,,,,,11.968,,,,,,11141.0,11169.0,battery2_v
2021-02-09T15:00:00Z,29.0,29.0,,,,,,,11.963,,,,,,11170.0,11199.0,battery2_v
2021-02-09T16:00:00Z,30.0,30.0,,,,,,,11.963,,,,,,11200.0,11229.0,battery2_v
2021-02-09T17:00:00Z,30.0,30.0,,,,,,,11.963,,,,,,11230.0,11259.0,battery2_v
2021-02-09T18:00:00Z,28.0,28.0,,,,,,,11.958,,,,,,11260.0,11288.0,battery2_v
2021-02-09T19:00:00Z,30.0,30.0,,,,,,,11.963,,,,,,11289.0,11318.0,battery2_v
2021-02-09T20:00:00Z,30.0,30.0,,,,,,,11.958,,,,,,11319.0,11348.0,battery2_v
2021-02-09T21:00:00Z,30.0,30.0,,,,,,,11.953,,,,,,11349.0,11378.0,battery2_v
2021-02-09T22:00:00Z,30.0,30.0,,,,,,,11.949,,,,,,11379.0,11408.0,battery2_v
2021-02-09T23:00:00Z,29.0,29.0,,,,,,,11.816,,,,,,11409.0,11438.0,battery2_v
2021-02-10T00:00:00Z,30.0,30.0,,,,,,,11.901,,,,,,11439.0,11468.0,battery2_v
2021-02-10T01:00:00Z,30.0,30.0,,,,,,,11.944,,,,,,11469.0,11498.0,battery2_v
2021-02-10T02:00:00Z,29.0,29.0,,,,,,,11.996,,,,,,11499.0,11527.0,battery2_v
2021-02-10T03:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,11528.0,11557.0,battery2_v
2021-02-10T04:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,11558.0,11587.0,battery2_v
2021-02-10T05:00:00Z,29.0,29.0,,,,,,,12.162,,,,,,11588.0,11617.0,battery2_v
2021-02-10T06:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,11618.0,11647.0,battery2_v
2021-02-10T07:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,11648.0,11677.0,battery2_v
2021-02-10T08:00:00Z,27.0,27.0,,,,,,,12.005,,,,,,11678.0,11706.0,battery2_v
2021-02-10T09:00:00Z,29.0,29.0,,,,,,,11.949,,,,,,11707.0,11736.0,battery2_v
2021-02-10T10:00:00Z,29.0,29.0,,,,,,,11.92,,,,,,11737.0,11766.0,battery2_v
2021-02-10T11:00:00Z,30.0,30.0,,,,,,,11.958,,,,,,11767.0,11796.0,battery2_v
2021-02-10T12:00:00Z,30.0,30.0,,,,,,,11.944,,,,,,11797.0,11826.0,battery2_v
2021-02-10T13:00:00Z,30.0,30.0,,,,,,,11.944,,,,,,11827.0,11856.0,battery2_v
2021-02-10T14:00:00Z,28.0,28.0,,,,,,,11.944,,,,,,11857.0,11886.0,battery2_v
2021-02-10T15:00:00Z,29.0,29.0,,,,,,,11.939,,,,,,11887.0,11915.0,battery2_v
2021-02-10T16:00:00Z,29.0,29.0,,,,,,,11.935,,,,,,11916.0,11945.0,battery2_v
2021-02-10T17:00:00Z,30.0,30.0,,,,,,,11.93,,,,,,11946.0,11975.0,battery2_v
2021-02-10T18:00:00Z,29.0,29.0,,,,,,,11.925,,,,,,11976.0,12005.0,battery2_v
2021-02-10T19:00:00Z,29.0,29.0,,,,,,,11.925,,,,,,12006.0,12035.0,battery2_v
2021-02-10T20:00:00Z,30.0,30.0,,,,,,,11.925,,,,,,12036.0,12065.0,battery2_v
2021-02-10T21:00:00Z,30.0,30.0,,,,,,,11.92,,,,,,12066.0,12095.0,battery2_v
2021-02-10T22:00:00Z,28.0,28.0,,,,,,,11.916,,,,,,12096.0,12124.0,battery2_v
2021-02-10T23:00:00Z,30.0,30.0,,,,,,,11.783,,,,,,12125.0,12154.0,battery2_v
2021-02-11T00:00:00Z,30.0,30.0,,,,,,,11.797,,,,,,12155.0,12184.0,battery2_v
2021-02-11T01:00:00Z,30.0,30.0,,,,,,,11.897,,,,,,12185.0,12214.0,battery2_v
2021-02-11T02:00:00Z,30.0,30.0,,,,,,,12.01,,,,,,12215.0,12244.0,battery2_v
2021-02-11T03:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,12245.0,12274.0,battery2_v
2021-02-11T04:00:00Z,30.0,30.0,,,,,,,11.958,,,,,,12275.0,12304.0,battery2_v
2021-02-11T05:00:00Z,30.0,30.0,,,,,,,11.977,,,,,,12305.0,12334.0,battery2_v
2021-02-11T06:00:00Z,30.0,30.0,,,,,,,11.949,,,,,,12335.0,12364.0,battery2_v
2021-02-11T07:00:00Z,28.0,28.0,,,,,,,11.987,,,,,,12365.0,12393.0,battery2_v
2021-02-11T08:00:00Z,30.0,30.0,,,,,,,11.92,,,,,,12394.0,12423.0,battery2_v
2021-02-11T09:00:00Z,30.0,30.0,,,,,,,11.887,,,,,,12424.0,12453.0,battery2_v
2021-02-11T10:00:00Z,30.0,30.0,,,,,,,11.864,,,,,,12454.0,12483.0,battery2_v
2021-02-11T11:00:00Z,30.0,30.0,,,,,,,11.897,,,,,,12484.0,12513.0,battery2_v
2021-02-11T12:00:00Z,30.0,30.0,,,,,,,11.892,,,,,,12514.0,12543.0,battery2_v
2021-02-11T13:00:00Z,30.0,30.0,,,,,,,11.897,,,,,,12544.0,12573.0,battery2_v
2021-02-11T14:00:00Z,30.0,30.0,,,,,,,11.892,,,,,,12574.0,12603.0,battery2_v
2021-02-11T15:00:00Z,28.0,28.0,,,,,,,11.887,,,,,,12604.0,12632.0,battery2_v
2021-02-11T16:00:00Z,30.0,30.0,,,,,,,11.887,,,,,,12633.0,12662.0,battery2_v
2021-02-11T17:00:00Z,30.0,30.0,,,,,,,11.882,,,,,,12663.0,12692.0,battery2_v
2021-02-11T18:00:00Z,30.0,30.0,,,,,,,11.878,,,,,,12693.0,12722.0,battery2_v
2021-02-11T19:00:00Z,29.0,29.0,,,,,,,11.878,,,,,,12723.0,12752.0,battery2_v
2021-02-11T20:00:00Z,30.0,30.0,,,,,,,11.878,,,,,,12753.0,12782.0,battery2_v
2021-02-13T07:00:00Z,12.0,12.0,,,,,,,12.185,,,,,,149.0,160.0,battery2_v
2021-02-13T08:00:00Z,28.0,28.0,,,,,,,12.114,,,,,,161.0,189.0,battery2_v
2021-02-13T09:00:00Z,30.0,30.0,,,,,,,12.02,,,,,,190.0,219.0,battery2_v
2021-02-13T10:00:00Z,30.0,30.0,,,,,,,11.897,,,,,,220.0,249.0,battery2_v
2021-02-13T11:00:00Z,28.0,28.0,,,,,,,11.897,,,,,,250.0,279.0,battery2_v
2021-02-13T12:00:00Z,30.0,30.0,,,,,,,11.845,,,,,,280.0,309.0,battery2_v
2021-02-13T13:00:00Z,30.0,30.0,,,,,,,11.778,,,,,,310.0,339.0,battery2_v
2021-02-13T14:00:00Z,30.0,30.0,,,,,,,11.66,,,,,,340.0,369.0,battery2_v
2021-02-13T15:00:00Z,29.0,29.0,,,,,,,9.134,,,,,,370.0,398.0,battery2_v
2021-02-13T16:00:00Z,29.0,29.0,,,,,,,9.564,,,,,,399.0,428.0,battery2_v
2021-02-13T17:00:00Z,30.0,30.0,,,,,,,9.583,,,,,,429.0,458.0,battery2_v
2021-02-13T18:00:00Z,26.0,26.0,,,,,,,9.564,,,,,,459.0,485.0,battery2_v
2021-02-16T22:00:00Z,19.0,19.0,,,,,,,12.36,,,,,,1.0,19.0,battery2_v
2021-02-16T23:00:00Z,30.0,30.0,,,,,,,12.251,,,,,,20.0,49.0,battery2_v
2021-02-17T00:00:00Z,28.0,28.0,,,,,,,12.37,,,,,,50.0,78.0,battery2_v
2021-02-17T01:00:00Z,30.0,30.0,,,,,,,12.374,,,,,,79.0,108.0,battery2_v
2021-02-17T02:00:00Z,30.0,30.0,,,,,,,12.45,,,,,,109.0,138.0,battery2_v
2021-02-17T03:00:00Z,30.0,30.0,,,,,,,12.474,,,,,,139.0,168.0,battery2_v
2021-02-17T04:00:00Z,29.0,29.0,,,,,,,12.521,,,,,,170.0,198.0,battery2_v
2021-02-17T05:00:00Z,30.0,30.0,,,,,,,12.488,,,,,,199.0,228.0,battery2_v
2021-02-17T06:00:00Z,30.0,30.0,,,,,,,12.488,,,,,,229.0,258.0,battery2_v
2021-02-17T07:00:00Z,30.0,30.0,,,,,,,12.488,,,,,,259.0,288.0,battery2_v
2021-02-17T08:00:00Z,30.0,30.0,,,,,,,12.431,,,,,,289.0,318.0,battery2_v
2021-02-17T09:00:00Z,29.0,29.0,,,,,,,12.351,,,,,,319.0,347.0,battery2_v
2021-02-17T10:00:00Z,20.0,20.0,,,,,,,12.337,,,,,,348.0,377.0,battery2_v
2021-02-17T11:00:00Z,30.0,30.0,,,,,,,12.37,,,,,,378.0,407.0,battery2_v
2021-02-17T12:00:00Z,30.0,30.0,,,,,,,12.365,,,,,,408.0,437.0,battery2_v
2021-02-17T13:00:00Z,29.0,29.0,,,,,,,12.365,,,,,,438.0,467.0,battery2_v
2021-02-17T14:00:00Z,30.0,30.0,,,,,,,12.36,,,,,,468.0,497.0,battery2_v
2021-02-17T15:00:00Z,29.0,29.0,,,,,,,12.36,,,,,,498.0,526.0,battery2_v
2021-02-17T16:00:00Z,30.0,30.0,,,,,,,12.356,,,,,,527.0,556.0,battery2_v
2021-02-17T17:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,557.0,586.0,battery2_v
2021-02-17T18:00:00Z,30.0,30.0,,,,,,,12.346,,,,,,587.0,616.0,battery2_v
2021-02-17T19:00:00Z,30.0,30.0,,,,,,,12.346,,,,,,617.0,646.0,battery2_v
2021-02-17T20:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,647.0,676.0,battery2_v
2021-02-17T21:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,677.0,706.0,battery2_v
2021-02-17T22:00:00Z,29.0,29.0,,,,,,,12.341,,,,,,707.0,736.0,battery2_v
2021-02-17T23:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,737.0,766.0,battery2_v
2021-02-18T00:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,767.0,796.0,battery2_v
2021-02-18T01:00:00Z,27.0,27.0,,,,,,,12.351,,,,,,797.0,825.0,battery2_v
2021-02-18T02:00:00Z,30.0,30.0,,,,,,,12.389,,,,,,826.0,855.0,battery2_v
2021-02-18T03:00:00Z,30.0,30.0,,,,,,,12.445,,,,,,856.0,885.0,battery2_v
2021-02-18T04:00:00Z,29.0,29.0,,,,,,,12.469,,,,,,887.0,915.0,battery2_v
2021-02-18T05:00:00Z,29.0,29.0,,,,,,,12.45,,,,,,916.0,945.0,battery2_v
2021-02-18T06:00:00Z,28.0,28.0,,,,,,,12.493,,,,,,946.0,974.0,battery2_v
2021-02-18T07:00:00Z,30.0,30.0,,,,,,,12.526,,,,,,975.0,1004.0,battery2_v
2021-02-18T08:00:00Z,29.0,29.0,,,,,,,12.422,,,,,,1005.0,1034.0,battery2_v
2021-02-18T09:00:00Z,29.0,29.0,,,,,,,12.322,,,,,,1035.0,1064.0,battery2_v
2021-02-18T10:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,1065.0,1094.0,battery2_v
2021-02-18T11:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,1095.0,1124.0,battery2_v
2021-02-18T12:00:00Z,29.0,29.0,,,,,,,12.327,,,,,,1125.0,1153.0,battery2_v
2021-02-18T13:00:00Z,30.0,30.0,,,,,,,12.322,,,,,,1154.0,1183.0,battery2_v
2021-02-18T14:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,1184.0,1213.0,battery2_v
2021-02-18T15:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,1214.0,1243.0,battery2_v
2021-02-18T16:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,1244.0,1273.0,battery2_v
2021-02-18T17:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,1274.0,1303.0,battery2_v
2021-02-18T18:00:00Z,28.0,28.0,,,,,,,12.308,,,,,,1304.0,1332.0,battery2_v
2021-02-18T19:00:00Z,30.0,30.0,,,,,,,12.308,,,,,,1333.0,1362.0,battery2_v
2021-02-18T20:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,1363.0,1392.0,battery2_v
2021-02-18T21:00:00Z,30.0,30.0,,,,,,,12.304,,,,,,1393.0,1422.0,battery2_v
2021-02-18T22:00:00Z,29.0,29.0,,,,,,,12.299,,,,,,1423.0,1452.0,battery2_v
2021-02-18T23:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,1453.0,1482.0,battery2_v
2021-02-19T00:00:00Z,29.0,29.0,,,,,,,12.289,,,,,,1483.0,1511.0,battery2_v
2021-02-19T01:00:00Z,28.0,28.0,,,,,,,12.299,,,,,,1513.0,1541.0,battery2_v
2021-02-19T02:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,1542.0,1571.0,battery2_v
2021-02-19T03:00:00Z,30.0,30.0,,,,,,,12.379,,,,,,1572.0,1601.0,battery2_v
2021-02-19T04:00:00Z,30.0,30.0,,,,,,,12.412,,,,,,1602.0,1631.0,battery2_v
2021-02-19T05:00:00Z,30.0,30.0,,,,,,,12.393,,,,,,1632.0,1661.0,battery2_v
2021-02-19T06:00:00Z,30.0,30.0,,,,,,,12.408,,,,,,1662.0,1691.0,battery2_v
2021-02-19T07:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,1692.0,1721.0,battery2_v
2021-02-19T08:00:00Z,26.0,26.0,,,,,,,12.327,,,,,,1722.0,1750.0,battery2_v
2021-02-19T09:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,1751.0,1780.0,battery2_v
2021-02-19T10:00:00Z,29.0,29.0,,,,,,,12.256,,,,,,1781.0,1810.0,battery2_v
2021-02-19T11:00:00Z,27.0,27.0,,,,,,,12.285,,,,,,1811.0,1840.0,battery2_v
2021-02-19T12:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,1841.0,1870.0,battery2_v
2021-02-19T13:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,1871.0,1900.0,battery2_v
2021-02-19T14:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,1901.0,1930.0,battery2_v
2021-02-19T15:00:00Z,29.0,29.0,,,,,,,12.275,,,,,,1931.0,1959.0,battery2_v
2021-02-19T16:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,1960.0,1989.0,battery2_v
2021-02-19T17:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,1990.0,2019.0,battery2_v
2021-02-19T18:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,2020.0,2049.0,battery2_v
2021-02-19T19:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,2050.0,2079.0,battery2_v
2021-02-19T20:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,2080.0,2109.0,battery2_v
2021-02-19T21:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,2110.0,2139.0,battery2_v
2021-02-19T22:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,2140.0,2169.0,battery2_v
2021-02-19T23:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,2170.0,2199.0,battery2_v
2021-02-20T00:00:00Z,30.0,30.0,,,,,,,12.256,,,,,,2200.0,2229.0,battery2_v
2021-02-20T01:00:00Z,28.0,28.0,,,,,,,12.275,,,,,,2230.0,2258.0,battery2_v
2021-02-20T02:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,2259.0,2288.0,battery2_v
2021-02-20T03:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,2289.0,2318.0,battery2_v
2021-02-20T04:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,2319.0,2348.0,battery2_v
2021-02-20T05:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,2349.0,2378.0,battery2_v
2021-02-20T06:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,2379.0,2408.0,battery2_v
2021-02-20T07:00:00Z,30.0,30.0,,,,,,,12.356,,,,,,2409.0,2438.0,battery2_v
2021-02-20T08:00:00Z,29.0,29.0,,,,,,,12.304,,,,,,2439.0,2468.0,battery2_v
2021-02-20T09:00:00Z,29.0,29.0,,,,,,,12.233,,,,,,2469.0,2497.0,battery2_v
2021-02-20T10:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,2498.0,2527.0,battery2_v
2021-02-20T11:00:00Z,30.0,30.0,,,,,,,12.251,,,,,,2528.0,2557.0,battery2_v
2021-02-20T12:00:00Z,29.0,29.0,,,,,,,12.247,,,,,,2558.0,2587.0,battery2_v
2021-02-20T13:00:00Z,30.0,30.0,,,,,,,12.247,,,,,,2588.0,2617.0,battery2_v
2021-02-20T14:00:00Z,29.0,29.0,,,,,,,12.237,,,,,,2618.0,2647.0,battery2_v
2021-02-20T15:00:00Z,27.0,27.0,,,,,,,12.242,,,,,,2648.0,2676.0,battery2_v
2021-02-20T16:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,2677.0,2706.0,battery2_v
2021-02-20T17:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,2707.0,2736.0,battery2_v
2021-02-20T18:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,2737.0,2766.0,battery2_v
2021-02-20T19:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,2767.0,2796.0,battery2_v
2021-02-20T20:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,2797.0,2826.0,battery2_v
2021-02-20T21:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,2827.0,2856.0,battery2_v
2021-02-20T22:00:00Z,30.0,30.0,,,,,,,12.218,,,,,,2857.0,2886.0,battery2_v
2021-02-20T23:00:00Z,29.0,29.0,,,,,,,12.086,,,,,,2887.0,2916.0,battery2_v
2021-02-21T00:00:00Z,27.0,27.0,,,,,,,12.19,,,,,,2917.0,2945.0,battery2_v
2021-02-21T01:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,2946.0,2975.0,battery2_v
2021-02-21T02:00:00Z,29.0,29.0,,,,,,,12.275,,,,,,2976.0,3004.0,battery2_v
2021-02-21T03:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,3006.0,3035.0,battery2_v
2021-02-21T04:00:00Z,29.0,29.0,,,,,,,12.389,,,,,,3036.0,3065.0,battery2_v
2021-02-21T05:00:00Z,30.0,30.0,,,,,,,12.374,,,,,,3066.0,3095.0,battery2_v
2021-02-21T06:00:00Z,30.0,30.0,,,,,,,12.436,,,,,,3096.0,3125.0,battery2_v
2021-02-21T07:00:00Z,29.0,29.0,,,,,,,12.431,,,,,,3126.0,3154.0,battery2_v
2021-02-21T08:00:00Z,29.0,29.0,,,,,,,12.346,,,,,,3155.0,3184.0,battery2_v
2021-02-21T09:00:00Z,30.0,30.0,,,,,,,12.242,,,,,,3185.0,3214.0,battery2_v
2021-02-21T10:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,3215.0,3244.0,battery2_v
2021-02-21T11:00:00Z,28.0,28.0,,,,,,,12.228,,,,,,3245.0,3274.0,battery2_v
2021-02-21T12:00:00Z,27.0,27.0,,,,,,,12.223,,,,,,3275.0,3303.0,battery2_v
2021-02-21T13:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,3304.0,3333.0,battery2_v
2021-02-21T14:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,3334.0,3363.0,battery2_v
2021-02-21T15:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,3364.0,3393.0,battery2_v
2021-02-21T16:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,3394.0,3423.0,battery2_v
2021-02-21T17:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,3424.0,3453.0,battery2_v
2021-02-21T18:00:00Z,29.0,29.0,,,,,,,12.199,,,,,,3454.0,3483.0,battery2_v
2021-02-21T19:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,3484.0,3513.0,battery2_v
2021-02-21T20:00:00Z,28.0,28.0,,,,,,,12.19,,,,,,3514.0,3542.0,battery2_v
2021-02-21T21:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,3543.0,3572.0,battery2_v
2021-02-21T22:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,3573.0,3602.0,battery2_v
2021-02-21T23:00:00Z,29.0,29.0,,,,,,,12.048,,,,,,3603.0,3632.0,battery2_v
2021-02-22T00:00:00Z,29.0,29.0,,,,,,,12.171,,,,,,3633.0,3662.0,battery2_v
2021-02-22T01:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,3663.0,3692.0,battery2_v
2021-02-22T02:00:00Z,29.0,29.0,,,,,,,12.247,,,,,,3693.0,3721.0,battery2_v
2021-02-22T03:00:00Z,30.0,30.0,,,,,,,12.304,,,,,,3722.0,3751.0,battery2_v
2021-02-22T04:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,3752.0,3781.0,battery2_v
2021-02-22T05:00:00Z,29.0,29.0,,,,,,,12.346,,,,,,3782.0,3811.0,battery2_v
2021-02-22T06:00:00Z,30.0,30.0,,,,,,,12.346,,,,,,3812.0,3841.0,battery2_v
2021-02-22T07:00:00Z,30.0,30.0,,,,,,,12.365,,,,,,3842.0,3871.0,battery2_v
2021-02-22T08:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,3872.0,3901.0,battery2_v
