ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2020-12-02T07:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,8331.0,8360.0,battery2_v
2020-12-02T08:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,8361.0,8390.0,battery2_v
2020-12-02T09:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,8391.0,8420.0,battery2_v
2020-12-02T10:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,8421.0,8450.0,battery2_v
2020-12-02T11:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,8451.0,8480.0,battery2_v
2020-12-02T12:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,8481.0,8510.0,battery2_v
2020-12-02T13:00:00Z,28.0,28.0,,,,,,,12.19,,,,,,8511.0,8539.0,battery2_v
2020-12-02T14:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,8540.0,8569.0,battery2_v
2020-12-02T15:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,8570.0,8599.0,battery2_v
2020-12-02T16:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,8600.0,8629.0,battery2_v
2020-12-02T17:00:00Z,29.0,29.0,,,,,,,12.185,,,,,,8630.0,8659.0,battery2_v
2020-12-02T18:00:00Z,29.0,29.0,,,,,,,12.181,,,,,,8660.0,8688.0,battery2_v
2020-12-02T19:00:00Z,29.0,29.0,,,,,,,12.181,,,,,,8690.0,8718.0,battery2_v
2020-12-02T20:00:00Z,27.0,27.0,,,,,,,12.181,,,,,,8719.0,8748.0,battery2_v
2020-12-02T21:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,8749.0,8778.0,battery2_v
2020-12-02T22:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,8779.0,8808.0,battery2_v
2020-12-02T23:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,8809.0,8838.0,battery2_v
2020-12-03T00:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,8839.0,8868.0,battery2_v
2020-12-03T01:00:00Z,29.0,29.0,,,,,,,12.162,,,,,,8869.0,8898.0,battery2_v
2020-12-03T02:00:00Z,29.0,29.0,,,,,,,12.233,,,,,,8899.0,8928.0,battery2_v
2020-12-03T03:00:00Z,29.0,29.0,,,,,,,12.261,,,,,,8929.0,8957.0,battery2_v
2020-12-03T04:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,8958.0,8987.0,battery2_v
2020-12-03T05:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,8988.0,9017.0,battery2_v
2020-12-03T06:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,9018.0,9047.0,battery2_v
2020-12-03T07:00:00Z,29.0,29.0,,,,,,,12.162,,,,,,9048.0,9077.0,battery2_v
2020-12-03T08:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,9078.0,9107.0,battery2_v
2020-12-03T09:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,9108.0,9137.0,battery2_v
2020-12-03T10:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,9138.0,9167.0,battery2_v
2020-12-03T11:00:00Z,28.0,28.0,,,,,,,12.152,,,,,,9168.0,9196.0,battery2_v
2020-12-03T12:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,9197.0,9226.0,battery2_v
2020-12-03T13:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,9227.0,9256.0,battery2_v
2020-12-03T14:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,9257.0,9286.0,battery2_v
2020-12-03T15:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,9287.0,9316.0,battery2_v
2020-12-03T16:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,9317.0,9346.0,battery2_v
2020-12-03T17:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,9347.0,9376.0,battery2_v
2020-12-03T18:00:00Z,29.0,29.0,,,,,,,12.133,,,,,,9377.0,9405.0,battery2_v
2020-12-03T19:00:00Z,29.0,29.0,,,,,,,12.133,,,,,,9406.0,9435.0,battery2_v
2020-12-03T20:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,9436.0,9465.0,battery2_v
2020-12-03T21:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,9466.0,9495.0,battery2_v
2020-12-03T22:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,9496.0,9525.0,battery2_v
2020-12-03T23:00:00Z,29.0,29.0,,,,,,,11.996,,,,,,9526.0,9555.0,battery2_v
2020-12-04T00:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,9556.0,9585.0,battery2_v
2020-12-04T01:00:00Z,29.0,29.0,,,,,,,12.124,,,,,,9586.0,9614.0,battery2_v
2020-12-04T02:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,9615.0,9644.0,battery2_v
2020-12-04T03:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,9645.0,9674.0,battery2_v
2020-12-04T04:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,9675.0,9704.0,battery2_v
2020-12-04T05:00:00Z,29.0,29.0,,,,,,,12.157,,,,,,9705.0,9734.0,battery2_v
2020-12-04T06:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,9735.0,9764.0,battery2_v
2020-12-04T07:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,9765.0,9794.0,battery2_v
2020-12-04T08:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,9795.0,9824.0,battery2_v
2020-12-04T09:00:00Z,30.0,30.0,,,,,,,12.072,,,,,,9825.0,9854.0,battery2_v
2020-12-04T10:00:00Z,28.0,28.0,,,,,,,12.076,,,,,,9855.0,9883.0,battery2_v
2020-12-04T11:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,9884.0,9913.0,battery2_v
2020-12-04T12:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,9914.0,9943.0,battery2_v
2020-12-04T13:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,9944.0,9973.0,battery2_v
2020-12-04T14:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,9974.0,10003.0,battery2_v
2020-12-04T15:00:00Z,28.0,28.0,,,,,,,12.105,,,,,,10004.0,10032.0,battery2_v
2020-12-04T16:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,10033.0,10062.0,battery2_v
2020-12-04T17:00:00Z,29.0,29.0,,,,,,,12.1,,,,,,10063.0,10092.0,battery2_v
2020-12-04T18:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,10093.0,10122.0,battery2_v
2020-12-04T19:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,10123.0,10152.0,battery2_v
2020-12-04T20:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,10153.0,10182.0,battery2_v
2020-12-04T21:00:00Z,27.0,27.0,,,,,,,12.091,,,,,,10183.0,10212.0,battery2_v
2020-12-04T22:00:00Z,28.0,28.0,,,,,,,12.081,,,,,,10213.0,10241.0,battery2_v
2020-12-04T23:00:00Z,30.0,30.0,,,,,,,11.958,,,,,,10242.0,10271.0,battery2_v
2020-12-05T00:00:00Z,29.0,29.0,,,,,,,12.081,,,,,,10272.0,10301.0,battery2_v
2020-12-05T01:00:00Z,30.0,30.0,,,,,,,12.081,,,,,,10302.0,10331.0,battery2_v
2020-12-05T02:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,10332.0,10361.0,battery2_v
2020-12-05T03:00:00Z,29.0,29.0,,,,,,,12.176,,,,,,10362.0,10391.0,battery2_v
2020-12-05T04:00:00Z,29.0,29.0,,,,,,,12.162,,,,,,10392.0,10420.0,battery2_v
2020-12-05T05:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,10421.0,10450.0,battery2_v
2020-12-05T06:00:00Z,29.0,29.0,,,,,,,12.119,,,,,,10451.0,10480.0,battery2_v
2020-12-05T07:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,10481.0,10510.0,battery2_v
2020-12-05T08:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,10511.0,10540.0,battery2_v
2020-12-05T09:00:00Z,30.0,30.0,,,,,,,12.029,,,,,,10541.0,10570.0,battery2_v
2020-12-05T10:00:00Z,30.0,30.0,,,,,,,12.029,,,,,,10571.0,10600.0,battery2_v
2020-12-05T11:00:00Z,30.0,30.0,,,,,,,12.062,,,,,,10601.0,10630.0,battery2_v
2020-12-05T12:00:00Z,28.0,28.0,,,,,,,12.062,,,,,,10631.0,10659.0,battery2_v
2020-12-05T13:00:00Z,27.0,27.0,,,,,,,12.058,,,,,,10660.0,10689.0,battery2_v
2020-12-05T14:00:00Z,29.0,29.0,,,,,,,12.058,,,,,,10690.0,10718.0,battery2_v
2020-12-05T15:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,10719.0,10748.0,battery2_v
2020-12-05T16:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,10749.0,10778.0,battery2_v
2020-12-05T17:00:00Z,29.0,29.0,,,,,,,12.048,,,,,,10779.0,10808.0,battery2_v
2020-12-05T18:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,10809.0,10838.0,battery2_v
2020-12-05T19:00:00Z,28.0,28.0,,,,,,,12.043,,,,,,10839.0,10867.0,battery2_v
2020-12-05T20:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,10868.0,10897.0,battery2_v
2020-12-05T21:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,10898.0,10927.0,battery2_v
2020-12-05T22:00:00Z,30.0,30.0,,,,,,,12.039,,,,,,10928.0,10957.0,battery2_v
2020-12-05T23:00:00Z,30.0,30.0,,,,,,,11.906,,,,,,10958.0,10987.0,battery2_v
2020-12-06T00:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,10988.0,11017.0,battery2_v
2020-12-06T01:00:00Z,29.0,29.0,,,,,,,12.02,,,,,,11018.0,11047.0,battery2_v
2020-12-06T02:00:00Z,29.0,29.0,,,,,,,12.086,,,,,,11048.0,11076.0,battery2_v
2020-12-06T03:00:00Z,29.0,29.0,,,,,,,12.114,,,,,,11077.0,11106.0,battery2_v
2020-12-06T04:00:00Z,30.0,30.0,,,,,,,12.062,,,,,,11107.0,11136.0,battery2_v
2020-12-06T05:00:00Z,29.0,29.0,,,,,,,12.062,,,,,,11137.0,11166.0,battery2_v
2020-12-06T06:00:00Z,29.0,29.0,,,,,,,12.119,,,,,,11167.0,11196.0,battery2_v
2020-12-06T07:00:00Z,28.0,28.0,,,,,,,12.119,,,,,,11197.0,11225.0,battery2_v
2020-12-06T08:00:00Z,30.0,30.0,,,,,,,12.01,,,,,,11226.0,11255.0,battery2_v
2020-12-06T09:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,11256.0,11285.0,battery2_v
2020-12-06T10:00:00Z,29.0,29.0,,,,,,,11.972,,,,,,11286.0,11315.0,battery2_v
2020-12-06T11:00:00Z,29.0,29.0,,,,,,,12.015,,,,,,11316.0,11344.0,battery2_v
2020-12-06T12:00:00Z,28.0,28.0,,,,,,,12.015,,,,,,11346.0,11374.0,battery2_v
2020-12-06T13:00:00Z,29.0,29.0,,,,,,,12.01,,,,,,11375.0,11404.0,battery2_v
2020-12-06T14:00:00Z,30.0,30.0,,,,,,,12.01,,,,,,11405.0,11434.0,battery2_v
2020-12-06T15:00:00Z,30.0,30.0,,,,,,,12.005,,,,,,11435.0,11464.0,battery2_v
2020-12-06T16:00:00Z,30.0,30.0,,,,,,,12.005,,,,,,11465.0,11494.0,battery2_v
2020-12-06T17:00:00Z,29.0,29.0,,,,,,,12.001,,,,,,11495.0,11523.0,battery2_v
2020-12-06T18:00:00Z,30.0,30.0,,,,,,,11.996,,,,,,11524.0,11553.0,battery2_v
2020-12-06T19:00:00Z,30.0,30.0,,,,,,,12.005,,,,,,11554.0,11583.0,battery2_v
2020-12-06T20:00:00Z,29.0,29.0,,,,,,,12.005,,,,,,11584.0,11613.0,battery2_v
2020-12-06T21:00:00Z,30.0,30.0,,,,,,,12.001,,,,,,11614.0,11643.0,battery2_v
2020-12-06T22:00:00Z,30.0,30.0,,,,,,,12.001,,,,,,11644.0,11673.0,battery2_v
2020-12-06T23:00:00Z,29.0,29.0,,,,,,,11.868,,,,,,11674.0,11703.0,battery2_v
2020-12-07T00:00:00Z,30.0,30.0,,,,,,,11.972,,,,,,11704.0,11733.0,battery2_v
2020-12-07T01:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,11734.0,11763.0,battery2_v
2020-12-07T02:00:00Z,28.0,28.0,,,,,,,12.091,,,,,,11764.0,11792.0,battery2_v
2020-12-07T03:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,11793.0,11822.0,battery2_v
2020-12-07T04:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,11823.0,11852.0,battery2_v
2020-12-07T05:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,11853.0,11882.0,battery2_v
2020-12-07T06:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,11883.0,11912.0,battery2_v
2020-12-07T07:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,11913.0,11942.0,battery2_v
2020-12-07T08:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,11943.0,11972.0,battery2_v
2020-12-07T09:00:00Z,29.0,29.0,,,,,,,12.001,,,,,,11973.0,12001.0,battery2_v
2020-12-07T10:00:00Z,28.0,28.0,,,,,,,12.02,,,,,,12002.0,12031.0,battery2_v
2020-12-07T11:00:00Z,28.0,28.0,,,,,,,12.005,,,,,,12033.0,12061.0,battery2_v
2020-12-07T12:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,12062.0,12091.0,battery2_v
2020-12-07T13:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,12092.0,12121.0,battery2_v
2020-12-07T14:00:00Z,30.0,30.0,,,,,,,11.987,,,,,,12122.0,12151.0,battery2_v
2020-12-07T15:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,12152.0,12181.0,battery2_v
2020-12-07T16:00:00Z,29.0,29.0,,,,,,,11.977,,,,,,12182.0,12210.0,battery2_v
2020-12-07T17:00:00Z,30.0,30.0,,,,,,,11.977,,,,,,12211.0,12240.0,battery2_v
2020-12-07T18:00:00Z,30.0,30.0,,,,,,,11.972,,,,,,12241.0,12270.0,battery2_v
2020-12-07T19:00:00Z,30.0,30.0,,,,,,,11.968,,,,,,12271.0,12300.0,battery2_v
2020-12-07T20:00:00Z,30.0,30.0,,,,,,,11.968,,,,,,12301.0,12330.0,battery2_v
2020-12-07T21:00:00Z,30.0,30.0,,,,,,,11.963,,,,,,12331.0,12360.0,battery2_v
2020-12-07T22:00:00Z,30.0,30.0,,,,,,,11.963,,,,,,12361.0,12390.0,battery2_v
2020-12-07T23:00:00Z,29.0,29.0,,,,,,,11.83,,,,,,12391.0,12420.0,battery2_v
2020-12-08T00:00:00Z,30.0,30.0,,,,,,,11.93,,,,,,12421.0,12450.0,battery2_v
2020-12-08T01:00:00Z,28.0,28.0,,,,,,,11.935,,,,,,12451.0,12479.0,battery2_v
2020-12-08T02:00:00Z,30.0,30.0,,,,,,,12.005,,,,,,12480.0,12509.0,battery2_v
2020-12-08T03:00:00Z,30.0,30.0,,,,,,,12.034,,,,,,12510.0,12539.0,battery2_v
2020-12-08T04:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,12540.0,12569.0,battery2_v
2020-12-08T05:00:00Z,29.0,29.0,,,,,,,12.128,,,,,,12570.0,12599.0,battery2_v
2020-12-08T06:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,12600.0,12629.0,battery2_v
2020-12-08T07:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,12630.0,12659.0,battery2_v
2020-12-08T08:00:00Z,28.0,28.0,,,,,,,12.029,,,,,,12660.0,12688.0,battery2_v
2020-12-08T09:00:00Z,30.0,30.0,,,,,,,11.963,,,,,,12689.0,12718.0,battery2_v
2020-12-08T10:00:00Z,29.0,29.0,,,,,,,11.958,,,,,,12719.0,12748.0,battery2_v
2020-12-08T11:00:00Z,30.0,30.0,,,,,,,11.963,,,,,,12749.0,12778.0,battery2_v
2020-12-08T12:00:00Z,30.0,30.0,,,,,,,11.953,,,,,,12779.0,12808.0,battery2_v
2020-12-08T13:00:00Z,30.0,30.0,,,,,,,11.949,,,,,,12809.0,12838.0,battery2_v
2020-12-08T14:00:00Z,29.0,29.0,,,,,,,11.944,,,,,,12839.0,12868.0,battery2_v
2020-12-08T15:00:00Z,28.0,28.0,,,,,,,11.944,,,,,,12869.0,12897.0,battery2_v
2020-12-08T16:00:00Z,28.0,28.0,,,,,,,11.939,,,,,,12898.0,12927.0,battery2_v
2020-12-08T17:00:00Z,30.0,30.0,,,,,,,11.939,,,,,,12928.0,12957.0,battery2_v
2020-12-08T18:00:00Z,29.0,29.0,,,,,,,11.935,,,,,,12958.0,12987.0,battery2_v
2020-12-08T19:00:00Z,30.0,30.0,,,,,,,11.935,,,,,,12988.0,13017.0,battery2_v
2020-12-08T20:00:00Z,30.0,30.0,,,,,,,11.93,,,,,,13018.0,13047.0,battery2_v
2020-12-08T21:00:00Z,29.0,29.0,,,,,,,11.925,,,,,,13048.0,13076.0,battery2_v
2020-12-08T22:00:00Z,30.0,30.0,,,,,,,11.925,,,,,,13077.0,13106.0,battery2_v
2020-12-08T23:00:00Z,30.0,30.0,,,,,,,11.797,,,,,,13107.0,13136.0,battery2_v
2020-12-09T00:00:00Z,30.0,30.0,,,,,,,11.882,,,,,,13137.0,13166.0,battery2_v
2020-12-09T01:00:00Z,30.0,30.0,,,,,,,11.916,,,,,,13167.0,13196.0,battery2_v
2020-12-09T02:00:00Z,30.0,30.0,,,,,,,11.968,,,,,,13197.0,13226.0,battery2_v
2020-12-09T03:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,13227.0,13256.0,battery2_v
2020-12-09T04:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,13257.0,13286.0,battery2_v
2020-12-09T05:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,13287.0,13316.0,battery2_v
2020-12-09T06:00:00Z,30.0,30.0,,,,,,,12.081,,,,,,13317.0,13346.0,battery2_v
2020-12-09T07:00:00Z,29.0,29.0,,,,,,,12.043,,,,,,13347.0,13375.0,battery2_v
2020-12-09T08:00:00Z,30.0,30.0,,,,,,,11.987,,,,,,13376.0,13405.0,battery2_v
2020-12-09T09:00:00Z,30.0,30.0,,,,,,,11.935,,,,,,13406.0,13435.0,battery2_v
2020-12-09T10:00:00Z,28.0,28.0,,,,,,,11.911,,,,,,13436.0,13465.0,battery2_v
2020-12-09T11:00:00Z,30.0,30.0,,,,,,,11.93,,,,,,13466.0,13495.0,battery2_v
2020-12-09T12:00:00Z,30.0,30.0,,,,,,,11.92,,,,,,13496.0,13525.0,battery2_v
2020-12-09T13:00:00Z,30.0,30.0,,,,,,,11.911,,,,,,13526.0,13555.0,battery2_v
2020-12-09T14:00:00Z,29.0,29.0,,,,,,,11.911,,,,,,13556.0,13584.0,battery2_v
2020-12-09T15:00:00Z,30.0,30.0,,,,,,,11.911,,,,,,13585.0,13614.0,battery2_v
2020-12-09T16:00:00Z,29.0,29.0,,,,,,,11.911,,,,,,13615.0,13644.0,battery2_v
2020-12-09T17:00:00Z,29.0,29.0,,,,,,,11.906,,,,,,13645.0,13673.0,battery2_v
2020-12-09T18:00:00Z,30.0,30.0,,,,,,,11.906,,,,,,13675.0,13704.0,battery2_v
2020-12-09T19:00:00Z,30.0,30.0,,,,,,,11.901,,,,,,13705.0,13734.0,battery2_v
2020-12-09T20:00:00Z,30.0,30.0,,,,,,,11.901,,,,,,13735.0,13764.0,battery2_v
2020-12-09T21:00:00Z,29.0,29.0,,,,,,,11.897,,,,,,13765.0,13793.0,battery2_v
2020-12-09T22:00:00Z,30.0,30.0,,,,,,,11.897,,,,,,13794.0,13823.0,battery2_v
2020-12-09T23:00:00Z,29.0,29.0,,,,,,,11.764,,,,,,13824.0,13853.0,battery2_v
2020-12-10T00:00:00Z,30.0,30.0,,,,,,,11.859,,,,,,13854.0,13883.0,battery2_v
2020-12-10T01:00:00Z,30.0,30.0,,,,,,,11.878,,,,,,13884.0,13913.0,battery2_v
2020-12-10T02:00:00Z,30.0,30.0,,,,,,,11.991,,,,,,13914.0,13943.0,battery2_v
2020-12-10T03:00:00Z,29.0,29.0,,,,,,,12.039,,,,,,13944.0,13972.0,battery2_v
2020-12-10T07:00:00Z,25.0,25.0,,,,,,,11.807,,,,,,14050.0,14076.0,battery2_v
2020-12-10T08:00:00Z,29.0,29.0,,,,,,,11.892,,,,,,14077.0,14106.0,battery2_v
2020-12-10T09:00:00Z,30.0,30.0,,,,,,,11.84,,,,,,14107.0,14136.0,battery2_v
2020-12-10T10:00:00Z,30.0,30.0,,,,,,,11.83,,,,,,14137.0,14166.0,battery2_v
2020-12-10T11:00:00Z,27.0,27.0,,,,,,,11.873,,,,,,14167.0,14193.0,battery2_v
2020-12-10T12:00:00Z,27.0,27.0,,,,,,,11.868,,,,,,14199.0,14225.0,battery2_v
2020-12-10T13:00:00Z,30.0,30.0,,,,,,,11.868,,,,,,14226.0,14255.0,battery2_v
2020-12-10T14:00:00Z,30.0,30.0,,,,,,,11.864,,,,,,14256.0,14285.0,battery2_v
2020-12-10T15:00:00Z,29.0,29.0,,,,,,,11.864,,,,,,14286.0,14315.0,battery2_v
2020-12-10T16:00:00Z,30.0,30.0,,,,,,,11.859,,,,,,14316.0,14345.0,battery2_v
2020-12-10T17:00:00Z,30.0,30.0,,,,,,,11.859,,,,,,14346.0,14375.0,battery2_v
2020-12-10T18:00:00Z,30.0,30.0,,,,,,,11.854,,,,,,14376.0,14405.0,battery2_v
2020-12-10T19:00:00Z,29.0,29.0,,,,,,,11.849,,,,,,14406.0,14434.0,battery2_v
2020-12-10T20:00:00Z,30.0,30.0,,,,,,,11.849,,,,,,14435.0,14464.0,battery2_v
2020-12-10T21:00:00Z,30.0,30.0,,,,,,,11.849,,,,,,14465.0,14494.0,battery2_v
2020-12-10T22:00:00Z,30.0,30.0,,,,,,,11.845,,,,,,14495.0,14524.0,battery2_v
2020-12-10T23:00:00Z,30.0,30.0,,,,,,,11.717,,,,,,14525.0,14554.0,battery2_v
2020-12-11T00:00:00Z,30.0,30.0,,,,,,,11.811,,,,,,14555.0,14584.0,battery2_v
2020-12-11T01:00:00Z,29.0,29.0,,,,,,,11.83,,,,,,14585.0,14614.0,battery2_v
2020-12-11T02:00:00Z,29.0,29.0,,,,,,,11.925,,,,,,14615.0,14644.0,battery2_v
2020-12-11T03:00:00Z,29.0,29.0,,,,,,,11.93,,,,,,14645.0,14673.0,battery2_v
2020-12-11T04:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,14674.0,14703.0,battery2_v
2020-12-11T05:00:00Z,29.0,29.0,,,,,,,12.005,,,,,,14705.0,14733.0,battery2_v
2020-12-11T06:00:00Z,29.0,29.0,,,,,,,11.906,,,,,,14734.0,14763.0,battery2_v
2020-12-11T07:00:00Z,30.0,30.0,,,,,,,11.84,,,,,,14764.0,14793.0,battery2_v
2020-12-11T08:00:00Z,30.0,30.0,,,,,,,11.83,,,,,,14794.0,14823.0,battery2_v
2020-12-11T09:00:00Z,28.0,28.0,,,,,,,11.797,,,,,,14824.0,14852.0,battery2_v
2020-12-11T10:00:00Z,29.0,29.0,,,,,,,11.797,,,,,,14853.0,14882.0,battery2_v
2020-12-11T11:00:00Z,27.0,27.0,,,,,,,11.835,,,,,,14883.0,14912.0,battery2_v
2020-12-11T12:00:00Z,29.0,29.0,,,,,,,11.83,,,,,,14913.0,14942.0,battery2_v
2020-12-11T13:00:00Z,27.0,27.0,,,,,,,11.83,,,,,,14943.0,14971.0,battery2_v
2020-12-11T14:00:00Z,29.0,29.0,,,,,,,11.826,,,,,,14972.0,15001.0,battery2_v
2020-12-11T15:00:00Z,30.0,30.0,,,,,,,11.821,,,,,,15002.0,15031.0,battery2_v
2020-12-11T16:00:00Z,30.0,30.0,,,,,,,11.821,,,,,,15032.0,15061.0,battery2_v
2020-12-11T17:00:00Z,30.0,30.0,,,,,,,11.821,,,,,,15062.0,15091.0,battery2_v
2020-12-11T18:00:00Z,29.0,29.0,,,,,,,11.816,,,,,,15092.0,15120.0,battery2_v
2020-12-11T19:00:00Z,29.0,29.0,,,,,,,11.816,,,,,,15121.0,15149.0,battery2_v
2020-12-11T20:00:00Z,30.0,30.0,,,,,,,11.811,,,,,,15151.0,15180.0,battery2_v
2020-12-11T21:00:00Z,30.0,30.0,,,,,,,11.807,,,,,,15181.0,15210.0,battery2_v
2020-12-11T22:00:00Z,30.0,30.0,,,,,,,11.807,,,,,,15211.0,15240.0,battery2_v
2020-12-11T23:00:00Z,30.0,30.0,,,,,,,11.679,,,,,,15241.0,15270.0,battery2_v
2020-12-12T00:00:00Z,29.0,29.0,,,,,,,11.774,,,,,,15271.0,15299.0,battery2_v
2020-12-12T01:00:00Z,26.0,26.0,,,,,,,11.802,,,,,,15300.0,15329.0,battery2_v
2020-12-12T02:00:00Z,30.0,30.0,,,,,,,11.859,,,,,,15330.0,15359.0,battery2_v
2020-12-12T03:00:00Z,30.0,30.0,,,,,,,11.878,,,,,,15360.0,15389.0,battery2_v
2020-12-12T04:00:00Z,30.0,30.0,,,,,,,11.953,,,,,,15390.0,15419.0,battery2_v
2020-12-12T05:00:00Z,30.0,30.0,,,,,,,11.83,,,,,,15420.0,15449.0,battery2_v
2020-12-12T06:00:00Z,30.0,30.0,,,,,,,11.864,,,,,,15450.0,15479.0,battery2_v
2020-12-12T07:00:00Z,30.0,30.0,,,,,,,11.878,,,,,,15480.0,15509.0,battery2_v
2020-12-12T08:00:00Z,30.0,30.0,,,,,,,11.816,,,,,,15510.0,15539.0,battery2_v
2020-12-12T09:00:00Z,30.0,30.0,,,,,,,11.774,,,,,,15540.0,15569.0,battery2_v
2020-12-12T10:00:00Z,29.0,29.0,,,,,,,11.67,,,,,,15570.0,15598.0,battery2_v
2020-12-12T11:00:00Z,30.0,30.0,,,,,,,11.797,,,,,,15599.0,15628.0,battery2_v
2020-12-12T12:00:00Z,30.0,30.0,,,,,,,11.793,,,,,,15629.0,15658.0,battery2_v
2020-12-12T13:00:00Z,29.0,29.0,,,,,,,11.788,,,,,,15659.0,15688.0,battery2_v
2020-12-12T14:00:00Z,29.0,29.0,,,,,,,11.793,,,,,,15689.0,15718.0,battery2_v
2020-12-12T15:00:00Z,30.0,30.0,,,,,,,11.783,,,,,,15719.0,15748.0,battery2_v
2020-12-12T16:00:00Z,30.0,30.0,,,,,,,11.783,,,,,,15749.0,15778.0,battery2_v
2020-12-12T17:00:00Z,28.0,28.0,,,,,,,11.774,,,,,,15779.0,15807.0,battery2_v
2020-12-12T18:00:00Z,30.0,30.0,,,,,,,11.774,,,,,,15808.0,15837.0,battery2_v
2020-12-12T19:00:00Z,30.0,30.0,,,,,,,11.769,,,,,,15838.0,15867.0,battery2_v
2020-12-12T20:00:00Z,30.0,30.0,,,,,,,11.764,,,,,,15868.0,15897.0,battery2_v
2020-12-12T21:00:00Z,30.0,30.0,,,,,,,11.764,,,,,,15898.0,15927.0,battery2_v
2020-12-12T22:00:00Z,30.0,30.0,,,,,,,11.759,,,,,,15928.0,15957.0,battery2_v
2020-12-12T23:00:00Z,30.0,30.0,,,,,,,11.627,,,,,,15958.0,15987.0,battery2_v
2020-12-13T00:00:00Z,29.0,29.0,,,,,,,11.636,,,,,,15988.0,16017.0,battery2_v
2020-12-13T01:00:00Z,29.0,29.0,,,,,,,11.764,,,,,,16018.0,16047.0,battery2_v
