ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2021-10-04T06:00:00Z,29.0,29.0,,,2.392,4.49,,,,0.0,0.0,37.031,,0.0,solar2_v
2021-10-04T07:00:00Z,28.0,28.0,,,1.927,3.062,,,,0.0,0.0,38.275,,0.0,solar2_v
2021-10-04T08:00:00Z,29.0,29.0,,,1.543,2.017,,,,0.0,0.0,35.514,,0.0,solar2_v
2021-10-04T09:00:00Z,29.0,29.0,,,0.605,1.012,,,,0.0,0.0,33.3,,0.0,solar2_v
2021-10-04T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.521,,0.0,solar2_v
2021-10-04T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.369,,0.0,solar2_v
2021-10-04T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.782,,0.0,solar2_v
2021-10-04T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.497,,0.0,solar2_v
2021-10-04T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.352,,0.0,solar2_v
2021-10-04T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.745,,0.0,solar2_v
2021-10-04T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.052,,0.0,solar2_v
2021-10-04T17:00:00Z,5.0,5.0,,,0.0,0.0,,,,0.0,0.0,27.3,,0.0,solar2_v
2021-10-04T18:00:00Z,17.0,17.0,,,0.0,0.0,,,,0.0,0.0,27.435,,0.0,solar2_v
2021-10-04T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.397,,0.0,solar2_v
2021-10-04T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,solar2_v
2021-10-04T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.383,,0.0,solar2_v
2021-10-04T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.279,,0.0,solar2_v
2021-10-04T23:00:00Z,29.0,29.0,,,0.522,2.191,,,,0.0,0.0,27.666,,0.0,solar2_v
2021-10-05T00:00:00Z,27.0,27.0,,,2.495,3.357,,,,0.0,0.0,33.696,,0.0,solar2_v
2021-10-05T01:00:00Z,11.0,11.0,,,2.424,3.332,,,,0.0,0.0,36.191,,0.0,solar2_v
2021-10-05T02:00:00Z,1.0,1.0,,,2.801,2.801,,,,0.0,0.0,36.5,,0.0,solar2_v
2021-10-05T03:00:00Z,21.0,21.0,,,3.063,4.959,,,,0.0,0.0,42.367,,0.0,solar2_v
2021-10-05T04:00:00Z,28.0,28.0,,,2.555,4.503,,,,0.0,0.0,38.743,,0.0,solar2_v
2021-10-05T05:00:00Z,29.0,29.0,,,1.881,4.905,,,,0.0,0.0,37.759,,0.0,solar2_v
2021-10-05T06:00:00Z,28.0,28.0,,,1.941,3.112,,,,0.0,0.0,35.475,,0.0,solar2_v
2021-10-05T07:00:00Z,29.0,29.0,,,2.761,4.511,,,,0.0,0.0,39.534,,0.0,solar2_v
2021-10-05T08:00:00Z,28.0,28.0,,,2.542,3.435,,,,0.0,0.0,42.418,,0.0,solar2_v
2021-10-05T09:00:00Z,29.0,29.0,,,0.687,1.699,,,,0.0,0.0,35.641,,0.0,solar2_v
2021-10-05T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.776,,0.0,solar2_v
2021-10-05T11:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,26.435,,0.0,solar2_v
2021-10-05T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.2,,0.0,solar2_v
2021-10-05T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.661,,0.0,solar2_v
2021-10-05T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.9,,0.0,solar2_v
2021-10-05T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.804,,0.0,solar2_v
2021-10-05T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.821,,0.0,solar2_v
2021-10-05T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.957,,0.0,solar2_v
2021-10-05T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.028,,0.0,solar2_v
2021-10-05T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.118,,0.0,solar2_v
2021-10-05T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.2,,0.0,solar2_v
2021-10-05T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.211,,0.0,solar2_v
2021-10-05T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.155,,0.0,solar2_v
2021-10-05T23:00:00Z,28.0,28.0,,,0.056,0.419,,,,0.0,0.0,27.321,,0.0,solar2_v
2021-10-06T00:00:00Z,29.0,29.0,,,0.622,0.851,,,,0.0,0.0,28.086,,0.0,solar2_v
2021-10-06T01:00:00Z,25.0,25.0,,,1.34,2.242,,,,0.0,0.0,28.344,,0.0,solar2_v
2021-10-06T02:00:00Z,28.0,28.0,,,2.061,2.407,,,,0.0,0.0,28.171,,0.0,solar2_v
2021-10-06T03:00:00Z,29.0,29.0,,,1.513,1.743,,,,0.0,0.0,32.1,,0.0,solar2_v
2021-10-06T04:00:00Z,29.0,29.0,,,1.72,2.064,,,,0.0,0.0,31.072,,0.0,solar2_v
2021-10-06T05:00:00Z,28.0,28.0,,,1.38,1.827,,,,0.0,0.0,32.475,,0.0,solar2_v
2021-10-06T06:00:00Z,29.0,29.0,,,1.346,1.705,,,,0.0,0.0,31.697,,0.0,solar2_v
2021-10-06T07:00:00Z,27.0,27.0,,,1.094,1.417,,,,0.0,0.0,31.656,,0.0,solar2_v
2021-10-06T08:00:00Z,29.0,29.0,,,0.723,0.89,,,,0.0,0.0,28.903,,0.0,solar2_v
2021-10-06T09:00:00Z,28.0,28.0,,,0.128,0.472,,,,0.0,0.0,27.411,,0.0,solar2_v
2021-10-06T10:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.107,,0.0,solar2_v
2021-10-06T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.089,,0.0,solar2_v
2021-10-06T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.607,,0.0,solar2_v
2021-10-06T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.566,,0.0,solar2_v
2021-10-06T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.536,,0.0,solar2_v
2021-10-06T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.4,,0.0,solar2_v
2021-10-06T16:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.504,,0.0,solar2_v
2021-10-06T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.557,,0.0,solar2_v
2021-10-06T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.171,,0.0,solar2_v
2021-10-06T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.955,,0.0,solar2_v
2021-10-06T20:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.437,,0.0,solar2_v
2021-10-06T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.417,,0.0,solar2_v
2021-10-06T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.6,,0.0,solar2_v
2021-10-06T23:00:00Z,29.0,29.0,,,0.366,0.734,,,,0.0,0.0,28.459,,0.0,solar2_v
2021-10-07T00:00:00Z,29.0,29.0,,,1.773,2.543,,,,0.0,0.0,27.238,,0.0,solar2_v
2021-10-07T01:00:00Z,26.0,26.0,,,2.566,3.36,,,,0.0,0.0,31.558,,0.0,solar2_v
2021-10-07T02:00:00Z,24.0,24.0,,,2.569,3.883,,,,0.0,0.0,38.258,,0.0,solar2_v
2021-10-07T03:00:00Z,28.0,28.0,,,1.444,4.014,,,,0.0,0.0,30.696,,0.0,solar2_v
2021-10-07T04:00:00Z,28.0,28.0,,,2.517,4.118,,,,0.0,0.0,35.636,,0.0,solar2_v
2021-10-07T05:00:00Z,29.0,29.0,,,1.738,4.798,,,,0.0,0.0,32.166,,0.0,solar2_v
2021-10-07T06:00:00Z,28.0,28.0,,,3.043,4.741,,,,0.0,0.0,36.643,,0.0,solar2_v
2021-10-07T07:00:00Z,29.0,29.0,,,2.638,4.062,,,,0.0,0.0,37.341,,0.0,solar2_v
2021-10-07T08:00:00Z,28.0,28.0,,,2.016,2.622,,,,0.0,0.0,36.457,,0.0,solar2_v
2021-10-07T09:00:00Z,29.0,29.0,,,0.371,1.205,,,,0.0,0.0,32.979,,0.0,solar2_v
2021-10-07T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.375,,0.0,solar2_v
2021-10-07T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.748,,0.0,solar2_v
2021-10-07T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.317,,0.0,solar2_v
2021-10-07T13:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,26.619,,0.0,solar2_v
2021-10-07T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.038,,0.0,solar2_v
2021-10-07T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.218,,0.0,solar2_v
2021-10-07T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.255,,0.0,solar2_v
2021-10-07T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.159,,0.0,solar2_v
2021-10-07T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.025,,0.0,solar2_v
2021-10-07T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.032,,0.0,solar2_v
2021-10-07T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.196,,0.0,solar2_v
2021-10-07T21:00:00Z,22.0,22.0,,,0.0,0.0,,,,0.0,0.0,27.214,,0.0,solar2_v
2021-10-07T22:00:00Z,15.0,15.0,,,0.0,0.0,,,,0.0,0.0,26.833,,0.0,solar2_v
2021-10-07T23:00:00Z,29.0,29.0,,,0.585,1.036,,,,0.0,0.0,27.703,,0.0,solar2_v
2021-10-08T00:00:00Z,28.0,28.0,,,1.975,3.431,,,,0.0,0.0,27.179,,0.0,solar2_v
2021-10-08T01:00:00Z,27.0,27.0,,,2.767,4.385,,,,0.0,0.0,36.941,,0.0,solar2_v
2021-10-08T02:00:00Z,26.0,26.0,,,2.098,3.854,,,,0.0,0.0,38.081,,0.0,solar2_v
2021-10-08T03:00:00Z,29.0,29.0,,,3.183,5.254,,,,0.0,0.0,37.462,,0.0,solar2_v
2021-10-08T04:00:00Z,28.0,28.0,,,3.707,5.326,,,,0.0,0.0,42.721,,0.0,solar2_v
2021-10-08T05:00:00Z,29.0,29.0,,,2.883,5.09,,,,0.0,0.0,41.828,,0.0,solar2_v
2021-10-08T06:00:00Z,28.0,28.0,,,2.932,3.737,,,,0.0,0.0,39.682,,0.0,solar2_v
2021-10-08T07:00:00Z,29.0,29.0,,,2.915,4.091,,,,0.0,0.0,37.266,,0.0,solar2_v
2021-10-08T08:00:00Z,28.0,28.0,,,2.072,3.022,,,,0.0,0.0,37.161,,0.0,solar2_v
2021-10-08T09:00:00Z,29.0,29.0,,,0.883,1.589,,,,0.0,0.0,34.003,,0.0,solar2_v
2021-10-08T10:00:00Z,29.0,29.0,,,0.024,0.367,,,,0.0,0.0,31.662,,0.0,solar2_v
2021-10-08T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.196,,0.0,solar2_v
2021-10-08T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.283,,0.0,solar2_v
2021-10-08T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-10-08T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.011,,0.0,solar2_v
2021-10-08T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.638,,0.0,solar2_v
2021-10-08T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.397,,0.0,solar2_v
2021-10-08T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.032,,0.0,solar2_v
2021-10-08T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.917,,0.0,solar2_v
2021-10-08T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.814,,0.0,solar2_v
2021-10-08T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.625,,0.0,solar2_v
2021-10-08T21:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.593,,0.0,solar2_v
2021-10-08T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.469,,0.0,solar2_v
2021-10-08T23:00:00Z,28.0,28.0,,,0.384,0.839,,,,0.0,0.0,28.839,,0.0,solar2_v
2021-10-09T00:00:00Z,29.0,29.0,,,1.191,1.8,,,,0.0,0.0,28.655,,0.0,solar2_v
2021-10-09T01:00:00Z,28.0,28.0,,,1.745,3.316,,,,0.0,0.0,26.139,,0.0,solar2_v
2021-10-09T02:00:00Z,29.0,29.0,,,2.414,5.395,,,,0.0,0.0,34.838,,0.0,solar2_v
2021-10-09T03:00:00Z,28.0,28.0,,,2.994,5.392,,,,0.0,0.0,39.5,,0.0,solar2_v
2021-10-09T04:00:00Z,29.0,29.0,,,2.757,4.984,,,,0.0,0.0,38.41,,0.0,solar2_v
2021-10-09T05:00:00Z,28.0,28.0,,,2.823,5.266,,,,0.0,0.0,40.786,,0.0,solar2_v
2021-10-09T06:00:00Z,29.0,29.0,,,2.687,5.121,,,,0.0,0.0,39.255,,0.0,solar2_v
2021-10-09T07:00:00Z,28.0,28.0,,,0.535,1.075,,,,0.0,0.0,30.886,,0.0,solar2_v
2021-10-09T08:00:00Z,27.0,27.0,,,0.717,0.893,,,,0.0,0.0,28.815,,0.0,solar2_v
2021-10-09T09:00:00Z,29.0,29.0,,,0.4,0.687,,,,0.0,0.0,29.693,,0.0,solar2_v
2021-10-09T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.903,,0.0,solar2_v
2021-10-09T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.111,,0.0,solar2_v
2021-10-09T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.083,,0.0,solar2_v
2021-10-09T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.611,,0.0,solar2_v
2021-10-09T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.852,,0.0,solar2_v
2021-10-09T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.893,,0.0,solar2_v
2021-10-09T16:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.778,,0.0,solar2_v
2021-10-09T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.7,,0.0,solar2_v
2021-10-09T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.631,,0.0,solar2_v
2021-10-09T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.521,,0.0,solar2_v
2021-10-09T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.234,,0.0,solar2_v
2021-10-09T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.95,,0.0,solar2_v
2021-10-09T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.721,,0.0,solar2_v
2021-10-09T23:00:00Z,29.0,29.0,,,0.32,0.7,,,,0.0,0.0,28.145,,0.0,solar2_v
2021-10-10T00:00:00Z,28.0,28.0,,,1.263,1.889,,,,0.0,0.0,27.3,,0.0,solar2_v
2021-10-10T01:00:00Z,29.0,29.0,,,3.413,5.12,,,,0.0,0.0,36.817,,0.0,solar2_v
2021-10-10T02:00:00Z,27.0,27.0,,,3.481,5.449,,,,0.0,0.0,41.344,,0.0,solar2_v
2021-10-10T03:00:00Z,29.0,29.0,,,3.107,5.599,,,,0.0,0.0,41.303,,0.0,solar2_v
2021-10-10T04:00:00Z,29.0,29.0,,,4.023,5.423,,,,0.0,0.0,44.993,,0.0,solar2_v
2021-10-10T05:00:00Z,28.0,28.0,,,2.524,5.754,,,,0.0,0.0,41.111,,0.0,solar2_v
2021-10-10T06:00:00Z,29.0,29.0,,,3.371,5.444,,,,0.0,0.0,41.421,,0.0,solar2_v
2021-10-10T07:00:00Z,28.0,28.0,,,1.921,4.36,,,,0.0,0.0,36.346,,0.0,solar2_v
2021-10-10T08:00:00Z,27.0,27.0,,,0.469,1.3,,,,0.0,0.0,31.115,,0.0,solar2_v
2021-10-10T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.252,,0.0,solar2_v
2021-10-10T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.443,,0.0,solar2_v
2021-10-10T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,59.714,,0.0,solar2_v
2021-10-10T12:00:00Z,12.0,12.0,,,0.0,0.0,,,,0.0,0.0,59.7,,0.0,solar2_v
2021-10-27T10:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,32.608,,0.0,solar2_v
2021-10-27T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,32.95,,0.0,solar2_v
2021-10-27T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,32.515,,0.0,solar2_v
2021-10-27T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,32.036,,0.0,solar2_v
2021-10-27T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,31.515,,0.0,solar2_v
2021-10-27T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.268,,0.0,solar2_v
2021-10-27T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.928,,0.0,solar2_v
2021-10-27T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.645,,0.0,solar2_v
2021-10-27T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.6,,0.0,solar2_v
2021-10-27T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.586,,0.0,solar2_v
2021-10-27T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.529,,0.0,solar2_v
2021-10-27T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.49,,0.0,solar2_v
2021-10-27T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.489,,0.0,solar2_v
2021-10-27T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.528,,0.0,solar2_v
2021-10-28T00:00:00Z,27.0,27.0,,,0.233,0.554,,,,0.0,0.0,30.789,,0.0,solar2_v
2021-10-28T01:00:00Z,25.0,25.0,,,0.665,0.747,,,,0.0,0.0,32.26,,0.0,solar2_v
2021-10-28T02:00:00Z,29.0,29.0,,,1.39,3.294,,,,0.0,0.0,34.324,,0.0,solar2_v
2021-10-28T03:00:00Z,28.0,28.0,,,3.45,3.965,,,,0.0,0.0,39.936,,0.0,solar2_v
2021-10-28T04:00:00Z,29.0,29.0,,,2.883,4.956,,,,0.0,0.0,40.434,,0.0,solar2_v
2021-10-28T05:00:00Z,28.0,28.0,,,0.478,0.897,,,,0.0,0.0,35.586,,0.0,solar2_v
2021-10-28T06:00:00Z,29.0,29.0,,,0.234,0.679,,,,0.0,0.0,33.217,,0.0,solar2_v
2021-10-28T07:00:00Z,29.0,29.0,,,0.332,0.47,,,,0.0,0.0,32.772,,0.0,solar2_v
2021-10-28T08:00:00Z,28.0,28.0,,,0.037,0.364,,,,0.0,0.0,32.614,,0.0,solar2_v
2021-10-28T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.048,,0.0,solar2_v
2021-10-28T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.664,,0.0,solar2_v
2021-10-28T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.707,,0.0,solar2_v
2021-10-28T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.089,,0.0,solar2_v
2021-10-28T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.633,,0.0,solar2_v
2021-10-28T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.21,,0.0,solar2_v
2021-10-28T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.779,,0.0,solar2_v
2021-10-28T16:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.769,,0.0,solar2_v
2021-10-28T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.639,,0.0,solar2_v
2021-10-28T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.6,,0.0,solar2_v
2021-10-28T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.572,,0.0,solar2_v
2021-10-28T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.721,,0.0,solar2_v
2021-10-28T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.569,,0.0,solar2_v
2021-10-28T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.418,,0.0,solar2_v
2021-10-28T23:00:00Z,29.0,29.0,,,0.476,1.758,,,,0.0,0.0,29.317,,0.0,solar2_v
2021-10-29T00:00:00Z,29.0,29.0,,,1.983,3.38,,,,0.0,0.0,35.566,,0.0,solar2_v
2021-10-29T01:00:00Z,27.0,27.0,,,2.972,4.405,,,,0.0,0.0,39.363,,0.0,solar2_v
2021-10-29T02:00:00Z,29.0,29.0,,,4.106,5.023,,,,0.0,0.0,44.5,,0.0,solar2_v
2021-10-29T03:00:00Z,29.0,29.0,,,4.457,5.256,,,,0.0,0.0,44.59,,0.0,solar2_v
2021-10-29T04:00:00Z,28.0,28.0,,,4.647,5.116,,,,0.0,0.0,45.579,,0.0,solar2_v
2021-10-29T05:00:00Z,29.0,29.0,,,4.622,5.108,,,,0.0,0.0,46.783,,0.0,solar2_v
2021-10-29T06:00:00Z,29.0,29.0,,,4.466,5.126,,,,0.0,0.0,46.886,,0.0,solar2_v
2021-10-29T07:00:00Z,28.0,28.0,,,3.09,5.079,,,,0.0,0.0,39.307,,0.0,solar2_v
2021-10-29T08:00:00Z,29.0,29.0,,,1.4,2.197,,,,0.0,0.0,35.238,,0.0,solar2_v
2021-10-29T09:00:00Z,29.0,29.0,,,0.544,1.021,,,,0.0,0.0,32.9,,0.0,solar2_v
2021-10-29T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.076,,0.0,solar2_v
2021-10-29T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.839,,0.0,solar2_v
2021-10-29T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.907,,0.0,solar2_v
2021-10-29T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.572,,0.0,solar2_v
2021-10-29T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.024,,0.0,solar2_v
2021-10-29T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.089,,0.0,solar2_v
2021-10-29T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.121,,0.0,solar2_v
2021-10-29T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.086,,0.0,solar2_v
2021-10-29T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.062,,0.0,solar2_v
2021-10-29T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.632,,0.0,solar2_v
2021-10-29T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.507,,0.0,solar2_v
2021-10-29T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.65,,0.0,solar2_v
2021-10-29T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.428,,0.0,solar2_v
2021-10-29T23:00:00Z,29.0,29.0,,,0.754,2.017,,,,0.0,0.0,28.776,,0.0,solar2_v
2021-10-30T00:00:00Z,28.0,28.0,,,2.048,4.234,,,,0.0,0.0,33.618,,0.0,solar2_v
2021-10-30T01:00:00Z,29.0,29.0,,,3.19,4.777,,,,0.0,0.0,38.172,,0.0,solar2_v
2021-10-30T02:00:00Z,29.0,29.0,,,4.577,4.99,,,,0.0,0.0,45.245,,0.0,solar2_v
2021-10-30T03:00:00Z,26.0,26.0,,,4.877,5.164,,,,0.0,0.0,46.615,,0.0,solar2_v
2021-10-30T04:00:00Z,28.0,28.0,,,4.631,5.544,,,,0.0,0.0,46.85,,0.0,solar2_v
2021-10-30T05:00:00Z,28.0,28.0,,,3.829,5.443,,,,0.0,0.0,41.871,,0.0,solar2_v
2021-10-30T06:00:00Z,29.0,29.0,,,2.96,5.249,,,,0.0,0.0,42.8,,0.0,solar2_v
2021-10-30T07:00:00Z,20.0,20.0,,,0.951,5.121,,,,0.0,0.0,35.625,,0.0,solar2_v
2021-10-30T08:00:00Z,19.0,19.0,,,1.191,1.891,,,,0.0,0.0,33.542,,0.0,solar2_v
2021-10-30T09:00:00Z,29.0,29.0,,,0.448,0.734,,,,0.0,0.0,32.862,,0.0,solar2_v
2021-10-30T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.376,,0.0,solar2_v
2021-10-30T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.382,,0.0,solar2_v
2021-10-30T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.059,,0.0,solar2_v
2021-10-30T13:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,29.824,,0.0,solar2_v
2021-10-30T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.341,,0.0,solar2_v
2021-10-30T15:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.07,,0.0,solar2_v
2021-10-30T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.845,,0.0,solar2_v
2021-10-30T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.7,,0.0,solar2_v
2021-10-30T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.486,,0.0,solar2_v
2021-10-30T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.11,,0.0,solar2_v
2021-10-30T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.014,,0.0,solar2_v
2021-10-30T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.029,,0.0,solar2_v
