ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-11-20T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.286,,0.0,solar2_v
2020-11-20T23:00:00Z,30.0,30.0,,,0.068,0.536,,,,0.0,0.0,29.82,,0.0,solar2_v
2020-11-21T00:00:00Z,29.0,29.0,,,0.593,0.82,,,,0.0,0.0,31.666,,0.0,solar2_v
2020-11-21T01:00:00Z,30.0,30.0,,,0.721,1.271,,,,0.0,0.0,33.34,,0.0,solar2_v
2020-11-21T02:00:00Z,29.0,29.0,,,0.969,1.467,,,,0.0,0.0,36.7,,0.0,solar2_v
2020-11-21T03:00:00Z,30.0,30.0,,,0.928,1.292,,,,0.0,0.0,38.62,,0.0,solar2_v
2020-11-21T04:00:00Z,29.0,29.0,,,0.756,0.979,,,,0.0,0.0,37.234,,0.0,solar2_v
2020-11-21T05:00:00Z,30.0,30.0,,,1.099,1.259,,,,0.0,0.0,37.87,,0.0,solar2_v
2020-11-21T06:00:00Z,29.0,29.0,,,0.815,1.271,,,,0.0,0.0,37.645,,0.0,solar2_v
2020-11-21T07:00:00Z,29.0,29.0,,,0.533,1.602,,,,0.0,0.0,36.631,,0.0,solar2_v
2020-11-21T08:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.237,,0.0,solar2_v
2020-11-21T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.917,,0.0,solar2_v
2020-11-21T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.043,,0.0,solar2_v
2020-11-21T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.128,,0.0,solar2_v
2020-11-21T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.107,,0.0,solar2_v
2020-11-21T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.038,,0.0,solar2_v
2020-11-21T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.907,,0.0,solar2_v
2020-11-21T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.007,,0.0,solar2_v
2020-11-21T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.11,,0.0,solar2_v
2020-11-21T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.952,,0.0,solar2_v
2020-11-21T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.6,,0.0,solar2_v
2020-11-21T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.39,,0.0,solar2_v
2020-11-21T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.86,,0.0,solar2_v
2020-11-21T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.524,,0.0,solar2_v
2020-11-21T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.845,,0.0,solar2_v
2020-11-21T23:00:00Z,30.0,30.0,,,0.109,0.392,,,,0.0,0.0,27.967,,0.0,solar2_v
2020-11-22T00:00:00Z,29.0,29.0,,,0.422,0.52,,,,0.0,0.0,29.431,,0.0,solar2_v
2020-11-22T01:00:00Z,30.0,30.0,,,0.693,0.979,,,,0.0,0.0,31.473,,0.0,solar2_v
2020-11-22T02:00:00Z,29.0,29.0,,,1.076,1.399,,,,0.0,0.0,35.334,,0.0,solar2_v
2020-11-22T03:00:00Z,30.0,30.0,,,1.132,1.523,,,,0.0,0.0,36.233,,0.0,solar2_v
2020-11-22T04:00:00Z,29.0,29.0,,,0.963,1.479,,,,0.0,0.0,36.193,,0.0,solar2_v
2020-11-22T05:00:00Z,30.0,30.0,,,0.783,1.22,,,,0.0,0.0,35.937,,0.0,solar2_v
2020-11-22T06:00:00Z,29.0,29.0,,,0.911,1.22,,,,0.0,0.0,38.386,,0.0,solar2_v
2020-11-22T07:00:00Z,30.0,30.0,,,1.097,1.353,,,,0.0,0.0,39.69,,0.0,solar2_v
2020-11-22T08:00:00Z,29.0,29.0,,,0.726,1.025,,,,0.0,0.0,37.007,,0.0,solar2_v
2020-11-22T09:00:00Z,30.0,30.0,,,0.225,0.521,,,,0.0,0.0,34.36,,0.0,solar2_v
2020-11-22T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.034,,0.0,solar2_v
2020-11-22T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.8,,0.0,solar2_v
2020-11-22T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.41,,0.0,solar2_v
2020-11-22T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.459,,0.0,solar2_v
2020-11-22T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.443,,0.0,solar2_v
2020-11-22T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.759,,0.0,solar2_v
2020-11-22T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.19,,0.0,solar2_v
2020-11-22T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.066,,0.0,solar2_v
2020-11-22T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.033,,0.0,solar2_v
2020-11-22T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.948,,0.0,solar2_v
2020-11-22T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.004,,0.0,solar2_v
2020-11-22T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.755,,0.0,solar2_v
2020-11-22T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.373,,0.0,solar2_v
2020-11-22T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.303,,0.0,solar2_v
2020-11-23T00:00:00Z,30.0,30.0,,,0.33,0.534,,,,0.0,0.0,29.967,,0.0,solar2_v
2020-11-23T01:00:00Z,29.0,29.0,,,0.688,0.954,,,,0.0,0.0,32.034,,0.0,solar2_v
2020-11-23T02:00:00Z,30.0,30.0,,,0.863,0.889,,,,0.0,0.0,35.657,,0.0,solar2_v
2020-11-23T03:00:00Z,29.0,29.0,,,1.011,1.522,,,,0.0,0.0,38.207,,0.0,solar2_v
2020-11-23T04:00:00Z,30.0,30.0,,,0.857,1.254,,,,0.0,0.0,37.903,,0.0,solar2_v
2020-11-23T05:00:00Z,29.0,29.0,,,0.796,0.943,,,,0.0,0.0,37.538,,0.0,solar2_v
2020-11-23T06:00:00Z,30.0,30.0,,,0.757,0.948,,,,0.0,0.0,38.863,,0.0,solar2_v
2020-11-23T07:00:00Z,29.0,29.0,,,0.979,1.413,,,,0.0,0.0,38.941,,0.0,solar2_v
2020-11-23T08:00:00Z,30.0,30.0,,,0.325,1.482,,,,0.0,0.0,35.177,,0.0,solar2_v
2020-11-23T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,33.272,,0.0,solar2_v
2020-11-23T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.91,,0.0,solar2_v
2020-11-23T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.903,,0.0,solar2_v
2020-11-23T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,32.029,,0.0,solar2_v
2020-11-23T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.543,,0.0,solar2_v
2020-11-23T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.383,,0.0,solar2_v
2020-11-23T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.94,,0.0,solar2_v
2020-11-23T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.355,,0.0,solar2_v
2020-11-23T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.997,,0.0,solar2_v
2020-11-23T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.021,,0.0,solar2_v
2020-11-23T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.95,,0.0,solar2_v
2020-11-23T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.634,,0.0,solar2_v
2020-11-23T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.89,,0.0,solar2_v
2020-11-23T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.948,,0.0,solar2_v
2020-11-23T23:00:00Z,30.0,30.0,,,0.022,0.339,,,,0.0,0.0,28.4,,0.0,solar2_v
2020-11-24T00:00:00Z,29.0,29.0,,,0.465,0.656,,,,0.0,0.0,29.638,,0.0,solar2_v
2020-11-24T01:00:00Z,30.0,30.0,,,0.694,0.851,,,,0.0,0.0,31.593,,0.0,solar2_v
2020-11-24T02:00:00Z,29.0,29.0,,,0.965,1.164,,,,0.0,0.0,34.303,,0.0,solar2_v
2020-11-24T03:00:00Z,29.0,29.0,,,0.962,1.338,,,,0.0,0.0,36.19,,0.0,solar2_v
2020-11-24T04:00:00Z,30.0,30.0,,,1.256,1.668,,,,0.0,0.0,36.89,,0.0,solar2_v
2020-11-24T05:00:00Z,25.0,25.0,,,1.458,1.686,,,,0.0,0.0,37.424,,0.0,solar2_v
2020-11-24T06:00:00Z,29.0,29.0,,,1.245,1.549,,,,0.0,0.0,36.89,,0.0,solar2_v
2020-11-24T07:00:00Z,29.0,29.0,,,0.915,1.7,,,,0.0,0.0,35.81,,0.0,solar2_v
2020-11-24T08:00:00Z,30.0,30.0,,,0.667,0.957,,,,0.0,0.0,34.367,,0.0,solar2_v
2020-11-24T09:00:00Z,29.0,29.0,,,0.143,0.485,,,,0.0,0.0,33.041,,0.0,solar2_v
2020-11-24T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.383,,0.0,solar2_v
2020-11-24T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.983,,0.0,solar2_v
2020-11-24T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.7,,0.0,solar2_v
2020-11-24T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.259,,0.0,solar2_v
2020-11-24T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.577,,0.0,solar2_v
2020-11-24T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.266,,0.0,solar2_v
2020-11-24T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.287,,0.0,solar2_v
2020-11-24T17:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.096,,0.0,solar2_v
2020-11-24T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.01,,0.0,solar2_v
2020-11-24T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.014,,0.0,solar2_v
2020-11-24T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.957,,0.0,solar2_v
2020-11-24T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.466,,0.0,solar2_v
2020-11-24T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.907,,0.0,solar2_v
2020-11-24T23:00:00Z,29.0,29.0,,,0.048,0.369,,,,0.0,0.0,28.893,,0.0,solar2_v
2020-11-25T00:00:00Z,29.0,29.0,,,0.526,0.662,,,,0.0,0.0,29.621,,0.0,solar2_v
2020-11-25T01:00:00Z,25.0,25.0,,,0.754,0.966,,,,0.0,0.0,31.068,,0.0,solar2_v
2020-11-25T02:00:00Z,30.0,30.0,,,0.866,1.013,,,,0.0,0.0,34.057,,0.0,solar2_v
2020-11-25T03:00:00Z,29.0,29.0,,,0.915,1.079,,,,0.0,0.0,36.655,,0.0,solar2_v
2020-11-25T04:00:00Z,30.0,30.0,,,1.184,1.413,,,,0.0,0.0,36.623,,0.0,solar2_v
2020-11-25T05:00:00Z,29.0,29.0,,,1.33,1.428,,,,0.0,0.0,37.193,,0.0,solar2_v
2020-11-25T06:00:00Z,30.0,30.0,,,0.987,1.443,,,,0.0,0.0,36.8,,0.0,solar2_v
2020-11-25T07:00:00Z,29.0,29.0,,,1.133,1.472,,,,0.0,0.0,37.917,,0.0,solar2_v
2020-11-25T08:00:00Z,29.0,29.0,,,0.664,0.921,,,,0.0,0.0,35.672,,0.0,solar2_v
2020-11-25T09:00:00Z,30.0,30.0,,,0.131,0.526,,,,0.0,0.0,33.677,,0.0,solar2_v
2020-11-25T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.683,,0.0,solar2_v
2020-11-25T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.36,,0.0,solar2_v
2020-11-25T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.341,,0.0,solar2_v
2020-11-25T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.73,,0.0,solar2_v
2020-11-25T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.597,,0.0,solar2_v
2020-11-25T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.537,,0.0,solar2_v
2020-11-25T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.531,,0.0,solar2_v
2020-11-25T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.186,,0.0,solar2_v
2020-11-25T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2020-11-25T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.083,,0.0,solar2_v
2020-11-25T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.63,,0.0,solar2_v
2020-11-25T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.317,,0.0,solar2_v
2020-11-25T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.207,,0.0,solar2_v
2020-11-25T23:00:00Z,29.0,29.0,,,0.061,0.516,,,,0.0,0.0,29.562,,0.0,solar2_v
2020-11-26T00:00:00Z,30.0,30.0,,,0.411,0.675,,,,0.0,0.0,30.323,,0.0,solar2_v
2020-11-26T01:00:00Z,29.0,29.0,,,0.781,1.441,,,,0.0,0.0,30.686,,0.0,solar2_v
2020-11-26T02:00:00Z,30.0,30.0,,,1.252,1.458,,,,0.0,0.0,32.993,,0.0,solar2_v
2020-11-26T03:00:00Z,29.0,29.0,,,1.38,1.586,,,,0.0,0.0,34.583,,0.0,solar2_v
2020-11-26T04:00:00Z,30.0,30.0,,,1.265,1.661,,,,0.0,0.0,36.217,,0.0,solar2_v
2020-11-26T05:00:00Z,29.0,29.0,,,1.289,1.704,,,,0.0,0.0,36.61,,0.0,solar2_v
2020-11-26T06:00:00Z,30.0,30.0,,,1.242,1.835,,,,0.0,0.0,37.327,,0.0,solar2_v
2020-11-26T07:00:00Z,29.0,29.0,,,1.364,1.892,,,,0.0,0.0,38.324,,0.0,solar2_v
2020-11-26T08:00:00Z,30.0,30.0,,,0.535,0.641,,,,0.0,0.0,35.33,,0.0,solar2_v
2020-11-26T09:00:00Z,29.0,29.0,,,0.135,0.551,,,,0.0,0.0,33.141,,0.0,solar2_v
2020-11-26T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.559,,0.0,solar2_v
2020-11-26T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.393,,0.0,solar2_v
2020-11-26T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.293,,0.0,solar2_v
2020-11-26T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.083,,0.0,solar2_v
2020-11-26T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.21,,0.0,solar2_v
2020-11-26T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.247,,0.0,solar2_v
2020-11-26T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.079,,0.0,solar2_v
2020-11-26T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.657,,0.0,solar2_v
2020-11-26T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.455,,0.0,solar2_v
2020-11-26T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.1,,0.0,solar2_v
2020-11-26T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.962,,0.0,solar2_v
2020-11-26T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.81,,0.0,solar2_v
2020-11-26T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.641,,0.0,solar2_v
2020-11-26T23:00:00Z,27.0,27.0,,,0.051,0.367,,,,0.0,0.0,28.593,,0.0,solar2_v
2020-11-27T00:00:00Z,29.0,29.0,,,0.572,0.761,,,,0.0,0.0,29.61,,0.0,solar2_v
2020-11-27T01:00:00Z,30.0,30.0,,,0.795,0.957,,,,0.0,0.0,31.177,,0.0,solar2_v
2020-11-27T02:00:00Z,29.0,29.0,,,0.903,1.012,,,,0.0,0.0,33.593,,0.0,solar2_v
2020-11-27T03:00:00Z,30.0,30.0,,,0.934,1.023,,,,0.0,0.0,36.327,,0.0,solar2_v
2020-11-27T04:00:00Z,29.0,29.0,,,0.805,0.908,,,,0.0,0.0,35.666,,0.0,solar2_v
2020-11-27T05:00:00Z,30.0,30.0,,,1.063,1.233,,,,0.0,0.0,36.13,,0.0,solar2_v
2020-11-27T06:00:00Z,29.0,29.0,,,1.053,1.19,,,,0.0,0.0,35.448,,0.0,solar2_v
2020-11-27T07:00:00Z,28.0,28.0,,,0.905,1.048,,,,0.0,0.0,35.271,,0.0,solar2_v
2020-11-27T08:00:00Z,29.0,29.0,,,0.596,0.785,,,,0.0,0.0,34.017,,0.0,solar2_v
2020-11-27T09:00:00Z,30.0,30.0,,,0.12,0.341,,,,0.0,0.0,32.877,,0.0,solar2_v
2020-11-27T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.845,,0.0,solar2_v
2020-11-27T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.437,,0.0,solar2_v
2020-11-27T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.393,,0.0,solar2_v
2020-11-27T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.96,,0.0,solar2_v
2020-11-27T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.614,,0.0,solar2_v
2020-11-27T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.855,,0.0,solar2_v
2020-11-27T16:00:00Z,30.0,30.0,,,0.005,0.16,,,,662.567,19877.0,30.441,,11.043,solar2_v
2020-11-27T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.117,,0.0,solar2_v
2020-11-27T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.653,,0.0,solar2_v
2020-11-27T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.266,,0.0,solar2_v
2020-11-27T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.963,,0.0,solar2_v
2020-11-27T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.21,,0.0,solar2_v
2020-11-27T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.85,,0.0,solar2_v
2020-11-27T23:00:00Z,29.0,29.0,,,0.037,0.367,,,,0.0,0.0,27.879,,0.0,solar2_v
2020-11-28T00:00:00Z,30.0,30.0,,,0.435,0.579,,,,0.0,0.0,29.06,,0.0,solar2_v
2020-11-28T01:00:00Z,29.0,29.0,,,0.719,0.869,,,,0.0,0.0,30.938,,0.0,solar2_v
2020-11-28T02:00:00Z,30.0,30.0,,,0.936,1.166,,,,0.0,0.0,34.383,,0.0,solar2_v
2020-11-28T03:00:00Z,29.0,29.0,,,1.202,1.381,,,,0.0,0.0,35.883,,0.0,solar2_v
2020-11-28T04:00:00Z,30.0,30.0,,,0.947,1.092,,,,0.0,0.0,34.73,,0.0,solar2_v
2020-11-28T05:00:00Z,29.0,29.0,,,1.263,1.436,,,,0.0,0.0,35.979,,0.0,solar2_v
2020-11-28T06:00:00Z,29.0,29.0,,,1.298,1.548,,,,0.0,0.0,37.438,,0.0,solar2_v
2020-11-28T07:00:00Z,30.0,30.0,,,1.193,1.704,,,,0.0,0.0,36.757,,0.0,solar2_v
2020-11-28T08:00:00Z,29.0,29.0,,,0.808,1.22,,,,0.0,0.0,35.724,,0.0,solar2_v
2020-11-28T09:00:00Z,30.0,30.0,,,0.183,0.577,,,,0.0,0.0,33.68,,0.0,solar2_v
2020-11-28T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.638,,0.0,solar2_v
2020-11-28T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.67,,0.0,solar2_v
2020-11-28T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.359,,0.0,solar2_v
2020-11-28T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.43,,0.0,solar2_v
2020-11-28T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.293,,0.0,solar2_v
2020-11-28T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.772,,0.0,solar2_v
2020-11-28T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.667,,0.0,solar2_v
2020-11-28T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.645,,0.0,solar2_v
2020-11-28T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.463,,0.0,solar2_v
2020-11-28T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.217,,0.0,solar2_v
2020-11-28T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.097,,0.0,solar2_v
2020-11-28T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.497,,0.0,solar2_v
2020-11-28T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.153,,0.0,solar2_v
2020-11-28T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.066,,0.0,solar2_v
2020-11-29T00:00:00Z,30.0,30.0,,,0.144,0.498,,,,0.0,0.0,28.07,,0.0,solar2_v
2020-11-29T01:00:00Z,29.0,29.0,,,0.929,1.364,,,,0.0,0.0,29.921,,0.0,solar2_v
2020-11-29T02:00:00Z,30.0,30.0,,,1.304,1.586,,,,0.0,0.0,31.833,,0.0,solar2_v
2020-11-29T03:00:00Z,29.0,29.0,,,1.154,1.504,,,,0.0,0.0,32.3,,0.0,solar2_v
2020-11-29T04:00:00Z,29.0,29.0,,,1.364,1.453,,,,0.0,0.0,32.934,,0.0,solar2_v
2020-11-29T05:00:00Z,30.0,30.0,,,1.145,1.431,,,,0.0,0.0,32.673,,0.0,solar2_v
2020-11-29T06:00:00Z,29.0,29.0,,,1.386,1.571,,,,0.0,0.0,33.697,,0.0,solar2_v
2020-11-29T07:00:00Z,27.0,27.0,,,0.89,1.11,,,,0.0,0.0,32.23,,0.0,solar2_v
2020-11-29T08:00:00Z,13.0,13.0,,,0.447,0.69,,,,0.0,0.0,31.777,,0.0,solar2_v
2020-11-29T09:00:00Z,16.0,16.0,,,0.0,0.0,,,,0.0,0.0,31.3,,0.0,solar2_v
2020-11-29T10:00:00Z,12.0,12.0,,,0.0,0.0,,,,0.0,0.0,30.6,,0.0,solar2_v
2020-11-29T11:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.959,,0.0,solar2_v
2020-11-29T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.303,,0.0,solar2_v
2020-11-29T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.686,,0.0,solar2_v
2020-11-29T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.983,,0.0,solar2_v
2020-11-29T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.355,,0.0,solar2_v
2020-11-29T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.037,,0.0,solar2_v
2020-11-29T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.014,,0.0,solar2_v
2020-11-29T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.82,,0.0,solar2_v
2020-11-29T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.893,,0.0,solar2_v
2020-11-29T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.697,,0.0,solar2_v
2020-11-29T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.103,,0.0,solar2_v
2020-11-29T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.627,,0.0,solar2_v
2020-11-29T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.769,,0.0,solar2_v
2020-11-30T00:00:00Z,29.0,29.0,,,0.393,0.544,,,,0.0,0.0,28.693,,0.0,solar2_v
2020-11-30T01:00:00Z,30.0,30.0,,,0.835,1.033,,,,0.0,0.0,30.057,,0.0,solar2_v
2020-11-30T02:00:00Z,29.0,29.0,,,1.214,1.526,,,,0.0,0.0,32.39,,0.0,solar2_v
2020-11-30T03:00:00Z,30.0,30.0,,,1.076,1.382,,,,0.0,0.0,33.537,,0.0,solar2_v
2020-11-30T04:00:00Z,29.0,29.0,,,1.157,1.267,,,,0.0,0.0,33.683,,0.0,solar2_v
2020-11-30T05:00:00Z,26.0,26.0,,,1.109,1.336,,,,0.0,0.0,34.535,,0.0,solar2_v
2020-11-30T06:00:00Z,30.0,30.0,,,1.156,1.417,,,,0.0,0.0,35.387,,0.0,solar2_v
2020-11-30T07:00:00Z,29.0,29.0,,,0.945,1.038,,,,0.0,0.0,34.603,,0.0,solar2_v
2020-11-30T08:00:00Z,30.0,30.0,,,0.741,0.926,,,,0.0,0.0,34.12,,0.0,solar2_v
2020-11-30T09:00:00Z,29.0,29.0,,,0.165,0.523,,,,0.0,0.0,32.776,,0.0,solar2_v
2020-11-30T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.376,,0.0,solar2_v
2020-11-30T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.733,,0.0,solar2_v
2020-11-30T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.99,,0.0,solar2_v
2020-11-30T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.259,,0.0,solar2_v
2020-11-30T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.575,,0.0,solar2_v
2020-11-30T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.147,,0.0,solar2_v
2020-11-30T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.272,,0.0,solar2_v
