ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2023-09-16T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.345,,0.0,solar2_v
2023-09-16T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.686,,0.0,solar2_v
2023-09-16T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.51,,0.0,solar2_v
2023-09-16T23:00:00Z,12.0,12.0,,,,,,,,0.0,0.0,25.733,,0.0,solar2_v
2023-09-17T00:00:00Z,3.0,3.0,,,,,,,,0.0,0.0,25.967,,0.0,solar2_v
2023-09-17T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.02,,0.0,solar2_v
2023-09-17T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.824,,0.0,solar2_v
2023-09-17T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.724,,0.0,solar2_v
2023-09-17T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.083,,0.0,solar2_v
2023-09-17T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.634,,0.0,solar2_v
2023-09-17T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.2,,0.0,solar2_v
2023-09-17T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.359,,0.0,solar2_v
2023-09-17T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.483,,0.0,solar2_v
2023-09-17T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.062,,0.0,solar2_v
2023-09-17T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.645,,0.0,solar2_v
2023-09-17T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.94,,0.0,solar2_v
2023-09-17T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.662,,0.0,solar2_v
2023-09-17T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.341,,0.0,solar2_v
2023-09-17T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.469,,0.0,solar2_v
2023-09-17T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.755,,0.0,solar2_v
2023-09-17T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.043,,0.0,solar2_v
2023-09-17T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.021,,0.0,solar2_v
2023-09-17T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.662,,0.0,solar2_v
2023-09-17T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.359,,0.0,solar2_v
2023-09-17T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.859,,0.0,solar2_v
2023-09-17T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.807,,0.0,solar2_v
2023-09-17T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.224,,0.0,solar2_v
2023-09-17T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.466,,0.0,solar2_v
2023-09-18T00:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,25.33,,0.0,solar2_v
2023-09-18T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.09,,0.0,solar2_v
2023-09-18T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.341,,0.0,solar2_v
2023-09-18T03:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.564,,0.0,solar2_v
2023-09-18T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.597,,0.0,solar2_v
2023-09-18T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.686,,0.0,solar2_v
2023-09-18T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.924,,0.0,solar2_v
2023-09-18T07:00:00Z,21.0,21.0,,,,,,,,0.0,0.0,25.852,,0.0,solar2_v
2023-09-18T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.576,,0.0,solar2_v
2023-09-18T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.773,,0.0,solar2_v
2023-09-18T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.534,,0.0,solar2_v
2023-09-18T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.293,,0.0,solar2_v
2023-09-18T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.272,,0.0,solar2_v
2023-09-18T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.828,,0.0,solar2_v
2023-09-18T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.807,,0.0,solar2_v
2023-09-18T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.96,,0.0,solar2_v
2023-09-18T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.238,,0.0,solar2_v
2023-09-18T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.248,,0.0,solar2_v
2023-09-18T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.797,,0.0,solar2_v
2023-09-18T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.786,,0.0,solar2_v
2023-09-18T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.38,,0.0,solar2_v
2023-09-18T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.366,,0.0,solar2_v
2023-09-18T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.252,,0.0,solar2_v
2023-09-18T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.438,,0.0,solar2_v
2023-09-19T00:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.296,,0.0,solar2_v
2023-09-19T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.1,,0.0,solar2_v
2023-09-19T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.76,,0.0,solar2_v
2023-09-19T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.017,,0.0,solar2_v
2023-09-19T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.693,,0.0,solar2_v
2023-09-19T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.955,,0.0,solar2_v
2023-09-19T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.141,,0.0,solar2_v
2023-09-19T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.507,,0.0,solar2_v
2023-09-19T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.317,,0.0,solar2_v
2023-09-19T09:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.843,,0.0,solar2_v
2023-09-19T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.093,,0.0,solar2_v
2023-09-19T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.717,,0.0,solar2_v
2023-09-19T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.59,,0.0,solar2_v
2023-09-19T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.55,,0.0,solar2_v
2023-09-19T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.366,,0.0,solar2_v
2023-09-19T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.276,,0.0,solar2_v
2023-09-19T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.99,,0.0,solar2_v
2023-09-19T17:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,25.042,,0.0,solar2_v
2023-09-19T18:00:00Z,9.0,9.0,,,,,,,,0.0,0.0,24.078,,0.0,solar2_v
2023-09-19T19:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,23.679,,0.0,solar2_v
2023-09-19T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.303,,0.0,solar2_v
2023-09-19T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.755,,0.0,solar2_v
2023-09-19T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.972,,0.0,solar2_v
2023-09-19T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.624,,0.0,solar2_v
2023-09-20T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,20.4,,0.0,solar2_v
2023-09-20T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,20.81,,0.0,solar2_v
2023-09-20T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,20.51,,0.0,solar2_v
2023-09-20T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,20.286,,0.0,solar2_v
2023-09-20T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,18.686,,0.0,solar2_v
2023-09-20T05:00:00Z,10.0,10.0,,,,,,,,0.0,0.0,18.85,,0.0,solar2_v
2023-09-22T09:00:00Z,23.0,23.0,,,,,,,,0.0,0.0,29.474,,0.0,solar2_v
2023-09-22T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.721,,0.0,solar2_v
2023-09-22T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.352,,0.0,solar2_v
2023-09-22T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.107,,0.0,solar2_v
2023-09-22T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.683,,0.0,solar2_v
2023-09-22T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.92,,0.0,solar2_v
2023-09-22T15:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,30.764,,0.0,solar2_v
2023-09-22T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.093,,0.0,solar2_v
2023-09-22T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.041,,0.0,solar2_v
2023-09-22T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.028,,0.0,solar2_v
2023-09-22T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.738,,0.0,solar2_v
2023-09-22T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.49,,0.0,solar2_v
2023-09-22T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.29,,0.0,solar2_v
2023-09-22T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.166,,0.0,solar2_v
2023-09-22T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.114,,0.0,solar2_v
2023-09-23T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.093,,0.0,solar2_v
2023-09-23T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.145,,0.0,solar2_v
2023-09-23T02:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.504,,0.0,solar2_v
2023-09-23T03:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.604,,0.0,solar2_v
2023-09-23T04:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,30.704,,0.0,solar2_v
2023-09-23T05:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.818,,0.0,solar2_v
2023-09-23T06:00:00Z,23.0,23.0,,,,,,,,0.0,0.0,30.948,,0.0,solar2_v
2023-09-23T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.763,,0.0,solar2_v
2023-09-23T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.021,,0.0,solar2_v
2023-09-23T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.993,,0.0,solar2_v
2023-09-23T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.583,,0.0,solar2_v
2023-09-23T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.631,,0.0,solar2_v
2023-09-23T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,21.013,,0.0,solar2_v
2023-09-23T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,20.862,,0.0,solar2_v
2023-09-23T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.638,,0.0,solar2_v
2023-09-23T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.241,,0.0,solar2_v
2023-09-23T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.086,,0.0,solar2_v
2023-09-23T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,20.852,,0.0,solar2_v
2023-09-23T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,23.037,,0.0,solar2_v
2023-09-23T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.407,,0.0,solar2_v
2023-09-23T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,20.741,,0.0,solar2_v
2023-09-23T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.903,,0.0,solar2_v
2023-09-23T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.086,,0.0,solar2_v
2023-09-23T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.117,,0.0,solar2_v
2023-09-24T00:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,21.343,,0.0,solar2_v
2023-09-24T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.462,,0.0,solar2_v
2023-09-24T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.928,,0.0,solar2_v
2023-09-24T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,20.548,,0.0,solar2_v
2023-09-24T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.197,,0.0,solar2_v
2023-09-24T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,19.887,,0.0,solar2_v
2023-09-24T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.841,,0.0,solar2_v
2023-09-24T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.038,,0.0,solar2_v
2023-09-24T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.393,,0.0,solar2_v
2023-09-24T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.528,,0.0,solar2_v
2023-09-24T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.138,,0.0,solar2_v
2023-09-24T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,22.563,,0.0,solar2_v
2023-09-24T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.49,,0.0,solar2_v
2023-09-24T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.107,,0.0,solar2_v
2023-09-24T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.855,,0.0,solar2_v
2023-09-24T15:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,21.732,,0.0,solar2_v
2023-09-24T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.138,,0.0,solar2_v
2023-09-24T17:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,19.974,,0.0,solar2_v
2023-09-24T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.328,,0.0,solar2_v
2023-09-24T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.907,,0.0,solar2_v
2023-09-24T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,20.903,,0.0,solar2_v
2023-09-24T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.341,,0.0,solar2_v
2023-09-24T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.703,,0.0,solar2_v
2023-09-24T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.71,,0.0,solar2_v
2023-09-25T00:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.921,,0.0,solar2_v
2023-09-25T01:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,22.958,,0.0,solar2_v
2023-09-25T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.841,,0.0,solar2_v
2023-09-25T03:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,23.057,,0.0,solar2_v
2023-09-25T04:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,21.032,,0.0,solar2_v
2023-09-25T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.021,,0.0,solar2_v
2023-09-25T06:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,21.707,,0.0,solar2_v
2023-09-25T07:00:00Z,21.0,21.0,,,,,,,,0.0,0.0,24.195,,0.0,solar2_v
2023-09-25T08:00:00Z,2.0,2.0,,,,,,,,0.0,0.0,27.0,,0.0,solar2_v
2023-09-25T09:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,23.639,,0.0,solar2_v
2023-09-25T10:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,22.444,,0.0,solar2_v
2023-09-25T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.176,,0.0,solar2_v
2023-09-25T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.266,,0.0,solar2_v
2023-09-25T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,21.94,,0.0,solar2_v
2023-09-25T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,20.931,,0.0,solar2_v
2023-09-25T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.3,,0.0,solar2_v
2023-09-25T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.266,,0.0,solar2_v
2023-09-25T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,19.845,,0.0,solar2_v
2023-09-25T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.831,,0.0,solar2_v
2023-09-25T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,21.26,,0.0,solar2_v
2023-09-25T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.186,,0.0,solar2_v
2023-09-25T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.945,,0.0,solar2_v
2023-09-25T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,20.079,,0.0,solar2_v
2023-09-25T23:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,22.361,,0.0,solar2_v
2023-09-26T00:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,21.617,,0.0,solar2_v
2023-09-26T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.259,,0.0,solar2_v
2023-09-26T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.545,,0.0,solar2_v
2023-09-26T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.324,,0.0,solar2_v
2023-09-26T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.493,,0.0,solar2_v
2023-09-26T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,21.4,,0.0,solar2_v
2023-09-26T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,21.845,,0.0,solar2_v
2023-09-26T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.748,,0.0,solar2_v
2023-09-26T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.11,,0.0,solar2_v
2023-09-26T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.724,,0.0,solar2_v
2023-09-26T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,23.49,,0.0,solar2_v
2023-09-26T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.938,,0.0,solar2_v
2023-09-26T12:00:00Z,19.0,19.0,,,,,,,,0.0,0.0,29.853,,0.0,solar2_v
2023-09-26T15:00:00Z,6.0,6.0,,,,,,,,0.0,0.0,31.033,,0.0,solar2_v
2023-09-26T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.669,,0.0,solar2_v
2023-09-26T17:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,30.611,,0.0,solar2_v
2023-09-26T18:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.625,,0.0,solar2_v
2023-09-26T19:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.368,,0.0,solar2_v
2023-09-26T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.124,,0.0,solar2_v
2023-09-26T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-26T22:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.096,,0.0,solar2_v
2023-09-26T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-27T00:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.157,,0.0,solar2_v
2023-09-27T01:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,30.315,,0.0,solar2_v
2023-09-27T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.483,,0.0,solar2_v
2023-09-27T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.593,,0.0,solar2_v
2023-09-27T04:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.643,,0.0,solar2_v
2023-09-27T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.679,,0.0,solar2_v
2023-09-27T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.693,,0.0,solar2_v
2023-09-27T07:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.671,,0.0,solar2_v
2023-09-27T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.628,,0.0,solar2_v
2023-09-27T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.61,,0.0,solar2_v
2023-09-27T10:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.604,,0.0,solar2_v
2023-09-27T11:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.6,,0.0,solar2_v
2023-09-27T12:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.6,,0.0,solar2_v
2023-09-27T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.603,,0.0,solar2_v
2023-09-27T14:00:00Z,21.0,21.0,,,,,,,,0.0,0.0,30.6,,0.0,solar2_v
2023-09-27T15:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.6,,0.0,solar2_v
2023-09-27T16:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,30.604,,0.0,solar2_v
2023-09-27T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.603,,0.0,solar2_v
2023-09-27T18:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.604,,0.0,solar2_v
2023-09-27T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.6,,0.0,solar2_v
2023-09-27T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.569,,0.0,solar2_v
2023-09-27T21:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.332,,0.0,solar2_v
2023-09-27T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.128,,0.0,solar2_v
2023-09-27T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-28T00:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-28T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.103,,0.0,solar2_v
2023-09-28T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.245,,0.0,solar2_v
2023-09-28T03:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,30.47,,0.0,solar2_v
2023-09-28T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.528,,0.0,solar2_v
2023-09-28T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.583,,0.0,solar2_v
2023-09-28T06:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.6,,0.0,solar2_v
2023-09-28T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.6,,0.0,solar2_v
2023-09-28T08:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.604,,0.0,solar2_v
2023-09-28T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.403,,0.0,solar2_v
2023-09-28T10:00:00Z,18.0,18.0,,,,,,,,0.0,0.0,28.011,,0.0,solar2_v
2023-09-28T14:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,30.092,,0.0,solar2_v
2023-09-28T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.09,,0.0,solar2_v
2023-09-28T16:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-28T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-28T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-28T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-28T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-28T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-28T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-28T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.09,,0.0,solar2_v
2023-09-29T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.093,,0.0,solar2_v
2023-09-29T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-29T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.097,,0.0,solar2_v
2023-09-29T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-29T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-29T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-09-29T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.169,,0.0,solar2_v
2023-09-29T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.245,,0.0,solar2_v
2023-09-29T08:00:00Z,8.0,8.0,,,,,,,,0.0,0.0,30.55,,0.0,solar2_v
2023-09-29T09:00:00Z,11.0,11.0,,,,,,,,0.0,0.0,30.591,,0.0,solar2_v
2023-09-29T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.51,,0.0,solar2_v
2023-09-29T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.572,,0.0,solar2_v
2023-09-29T12:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.625,,0.0,solar2_v
2023-09-29T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.71,,0.0,solar2_v
2023-09-29T14:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.807,,0.0,solar2_v
2023-09-29T15:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.829,,0.0,solar2_v
2023-09-29T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.962,,0.0,solar2_v
2023-09-29T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.017,,0.0,solar2_v
2023-09-29T18:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.064,,0.0,solar2_v
2023-09-29T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.983,,0.0,solar2_v
2023-09-29T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.741,,0.0,solar2_v
2023-09-29T21:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.607,,0.0,solar2_v
2023-09-29T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.566,,0.0,solar2_v
2023-09-29T23:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.468,,0.0,solar2_v
2023-09-30T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.379,,0.0,solar2_v
