ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2022-12-05T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.566,,0.0,14701.0,14729.0,solar2_v
2022-12-05T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.834,,0.0,14730.0,14758.0,solar2_v
2022-12-05T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.424,,0.0,14759.0,14787.0,solar2_v
2022-12-05T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.357,,0.0,14788.0,14817.0,solar2_v
2022-12-05T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.566,,0.0,14818.0,14846.0,solar2_v
2022-12-05T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.193,,0.0,14847.0,14875.0,solar2_v
2022-12-05T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.659,,0.0,14876.0,14904.0,solar2_v
2022-12-05T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.093,,0.0,14905.0,14933.0,solar2_v
2022-12-05T09:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,23.969,,0.0,14934.0,14963.0,solar2_v
2022-12-05T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.779,,0.0,14964.0,14992.0,solar2_v
2022-12-05T11:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,24.464,,0.0,14993.0,15021.0,solar2_v
2022-12-05T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.952,,0.0,15022.0,15050.0,solar2_v
2022-12-05T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,23.807,,0.0,15051.0,15080.0,solar2_v
2022-12-05T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.355,,0.0,15081.0,15109.0,solar2_v
2022-12-05T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.683,,0.0,15110.0,15138.0,solar2_v
2022-12-05T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.486,,0.0,15139.0,15167.0,solar2_v
2022-12-05T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.433,,0.0,15168.0,15197.0,solar2_v
2022-12-05T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.855,,0.0,15198.0,15226.0,solar2_v
2022-12-05T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.679,,0.0,15227.0,15255.0,solar2_v
2022-12-05T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.834,,0.0,15256.0,15284.0,solar2_v
2022-12-05T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.821,,0.0,15285.0,15313.0,solar2_v
2022-12-05T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.533,,0.0,15314.0,15343.0,solar2_v
2022-12-05T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.679,,0.0,15344.0,15372.0,solar2_v
2022-12-06T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.638,,0.0,15373.0,15401.0,solar2_v
2022-12-06T01:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.757,,0.0,15402.0,15430.0,solar2_v
2022-12-06T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.78,,0.0,15431.0,15460.0,solar2_v
2022-12-06T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.483,,0.0,15461.0,15489.0,solar2_v
2022-12-06T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.876,,0.0,15490.0,15518.0,solar2_v
2022-12-06T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.245,,0.0,15519.0,15547.0,solar2_v
2022-12-06T06:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,29.729,,0.0,15548.0,15577.0,solar2_v
2022-12-06T07:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.554,,0.0,15578.0,15605.0,solar2_v
2022-12-06T08:00:00Z,10.0,10.0,,,,,,,,0.0,0.0,27.3,,0.0,15607.0,15627.0,solar2_v
2022-12-06T09:00:00Z,21.0,21.0,,,,,,,,0.0,0.0,28.867,,0.0,15636.0,15661.0,solar2_v
2022-12-06T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.46,,0.0,15662.0,15691.0,solar2_v
2022-12-06T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.286,,0.0,15692.0,15720.0,solar2_v
2022-12-06T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.638,,0.0,15721.0,15749.0,solar2_v
2022-12-06T13:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,29.281,,0.0,15750.0,15778.0,solar2_v
2022-12-06T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.09,,0.0,15779.0,15808.0,solar2_v
2022-12-06T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.331,,0.0,15809.0,15837.0,solar2_v
2022-12-06T16:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,26.348,,0.0,15838.0,15866.0,solar2_v
2022-12-06T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.734,,0.0,15867.0,15895.0,solar2_v
2022-12-06T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.548,,0.0,15896.0,15924.0,solar2_v
2022-12-06T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.39,,0.0,15925.0,15954.0,solar2_v
2022-12-06T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.266,,0.0,15955.0,15983.0,solar2_v
2022-12-06T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.169,,0.0,15984.0,16012.0,solar2_v
2022-12-06T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,16013.0,16041.0,solar2_v
2022-12-06T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,16042.0,16070.0,solar2_v
2022-12-07T00:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.34,,0.0,16071.0,16100.0,solar2_v
2022-12-07T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.8,,0.0,16101.0,16129.0,solar2_v
2022-12-07T02:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,30.196,,0.0,16130.0,16158.0,solar2_v
2022-12-07T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.176,,0.0,16159.0,16187.0,solar2_v
2022-12-07T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.317,,0.0,16188.0,16217.0,solar2_v
2022-12-07T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.752,,0.0,16218.0,16246.0,solar2_v
2022-12-07T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.014,,0.0,16247.0,16275.0,solar2_v
2022-12-07T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.348,,0.0,16276.0,16304.0,solar2_v
2022-12-07T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.766,,0.0,16305.0,16333.0,solar2_v
2022-12-07T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.94,,0.0,16334.0,16363.0,solar2_v
2022-12-07T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.286,,0.0,16364.0,16392.0,solar2_v
2022-12-07T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.728,,0.0,16393.0,16421.0,solar2_v
2022-12-07T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.614,,0.0,16422.0,16450.0,solar2_v
2022-12-07T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.517,,0.0,16451.0,16480.0,solar2_v
2022-12-07T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.421,,0.0,16481.0,16509.0,solar2_v
2022-12-07T15:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,24.393,,0.0,16510.0,16538.0,solar2_v
2022-12-07T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.234,,0.0,16539.0,16567.0,solar2_v
2022-12-07T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.187,,0.0,16568.0,16597.0,solar2_v
2022-12-07T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.89,,0.0,16598.0,16626.0,solar2_v
2022-12-07T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.038,,0.0,16627.0,16655.0,solar2_v
2022-12-07T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.048,,0.0,16656.0,16684.0,solar2_v
2022-12-07T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.862,,0.0,16685.0,16713.0,solar2_v
2022-12-07T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.553,,0.0,16714.0,16743.0,solar2_v
2022-12-07T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.666,,0.0,16744.0,16772.0,solar2_v
2022-12-08T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.41,,0.0,16773.0,16801.0,solar2_v
2022-12-08T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.666,,0.0,16802.0,16830.0,solar2_v
2022-12-08T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.37,,0.0,16831.0,16860.0,solar2_v
2022-12-08T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.255,,0.0,16861.0,16889.0,solar2_v
2022-12-08T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.659,,0.0,16890.0,16918.0,solar2_v
2022-12-08T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.848,,0.0,16919.0,16947.0,solar2_v
2022-12-08T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.617,,0.0,16948.0,16976.0,solar2_v
2022-12-08T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.917,,0.0,16977.0,17006.0,solar2_v
2022-12-08T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.014,,0.0,17007.0,17035.0,solar2_v
2022-12-08T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.638,,0.0,17036.0,17064.0,solar2_v
2022-12-08T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.576,,0.0,17065.0,17093.0,solar2_v
2022-12-08T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.613,,0.0,17094.0,17123.0,solar2_v
2022-12-08T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.214,,0.0,17124.0,17152.0,solar2_v
2022-12-08T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.045,,0.0,17153.0,17181.0,solar2_v
2022-12-08T14:00:00Z,22.0,22.0,,,,,,,,0.0,0.0,26.973,,0.0,17182.0,17206.0,solar2_v
2022-12-08T15:00:00Z,3.0,3.0,,,,,,,,0.0,0.0,26.7,,0.0,17213.0,17229.0,solar2_v
2022-12-08T16:00:00Z,23.0,23.0,,,,,,,,0.0,0.0,26.596,,0.0,17242.0,17265.0,solar2_v
2022-12-08T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.559,,0.0,17266.0,17294.0,solar2_v
2022-12-08T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.424,,0.0,17295.0,17323.0,solar2_v
2022-12-08T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.543,,0.0,17324.0,17353.0,solar2_v
2022-12-08T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.045,,0.0,17354.0,17382.0,solar2_v
2022-12-08T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.445,,0.0,17383.0,17411.0,solar2_v
2022-12-08T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.545,,0.0,17412.0,17440.0,solar2_v
2022-12-08T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.417,,0.0,17441.0,17469.0,solar2_v
2022-12-09T00:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,30.571,,0.0,17472.0,17499.0,solar2_v
2022-12-09T01:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.261,,0.0,17500.0,17528.0,solar2_v
2022-12-09T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.91,,0.0,17529.0,17557.0,solar2_v
2022-12-09T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.966,,0.0,17558.0,17586.0,solar2_v
2022-12-09T04:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.323,,0.0,17587.0,17616.0,solar2_v
2022-12-09T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.552,,0.0,17617.0,17645.0,solar2_v
2022-12-09T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.376,,0.0,17646.0,17674.0,solar2_v
2022-12-09T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.731,,0.0,17675.0,17703.0,solar2_v
2022-12-09T08:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,31.6,,0.0,17705.0,17732.0,solar2_v
2022-12-09T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.583,,0.0,17733.0,17762.0,solar2_v
2022-12-09T10:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,28.507,,0.0,17763.0,17790.0,solar2_v
2022-12-09T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.441,,0.0,17792.0,17820.0,solar2_v
2022-12-09T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.831,,0.0,17821.0,17849.0,solar2_v
2022-12-09T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.49,,0.0,17850.0,17878.0,solar2_v
2022-12-09T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.927,,0.0,17879.0,17908.0,solar2_v
2022-12-09T15:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.921,,0.0,17909.0,17937.0,solar2_v
2022-12-09T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.986,,0.0,17938.0,17966.0,solar2_v
2022-12-09T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.845,,0.0,17967.0,17995.0,solar2_v
2022-12-09T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.337,,0.0,17996.0,18025.0,solar2_v
2022-12-09T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.403,,0.0,18026.0,18054.0,solar2_v
2022-12-09T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.3,,0.0,18055.0,18083.0,solar2_v
2022-12-09T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.062,,0.0,18084.0,18112.0,solar2_v
2022-12-09T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.56,,0.0,18113.0,18142.0,solar2_v
2022-12-09T23:00:00Z,20.0,20.0,,,,,,,,0.0,0.0,26.925,,0.0,18143.0,18171.0,solar2_v
2022-12-10T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.007,,0.0,18172.0,18200.0,solar2_v
2022-12-10T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.866,,0.0,18201.0,18229.0,solar2_v
2022-12-10T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.241,,0.0,18230.0,18258.0,solar2_v
2022-12-10T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.75,,0.0,18259.0,18288.0,solar2_v
2022-12-10T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.938,,0.0,18289.0,18317.0,solar2_v
2022-12-10T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,18318.0,18346.0,solar2_v
2022-12-10T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.434,,0.0,18347.0,18375.0,solar2_v
2022-12-10T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.534,,0.0,18376.0,18404.0,solar2_v
2022-12-10T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.859,,0.0,18405.0,18433.0,solar2_v
2022-12-10T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.347,,0.0,18434.0,18463.0,solar2_v
2022-12-10T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.245,,0.0,18464.0,18492.0,solar2_v
2022-12-10T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.917,,0.0,18493.0,18521.0,solar2_v
2022-12-10T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.683,,0.0,18522.0,18550.0,solar2_v
2022-12-10T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.42,,0.0,18551.0,18580.0,solar2_v
2022-12-10T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.948,,0.0,18581.0,18609.0,solar2_v
2022-12-10T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.041,,0.0,18610.0,18638.0,solar2_v
2022-12-10T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.517,,0.0,18639.0,18667.0,solar2_v
2022-12-10T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.259,,0.0,18668.0,18696.0,solar2_v
2022-12-10T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.11,,0.0,18697.0,18726.0,solar2_v
2022-12-10T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,18727.0,18755.0,solar2_v
2022-12-10T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,18756.0,18784.0,solar2_v
2022-12-10T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.093,,0.0,18785.0,18813.0,solar2_v
2022-12-10T22:00:00Z,17.0,17.0,,,,,,,,0.0,0.0,30.1,,0.0,18814.0,18839.0,solar2_v
2022-12-10T23:00:00Z,16.0,16.0,,,,,,,,0.0,0.0,30.094,,0.0,18844.0,18869.0,solar2_v
2022-12-11T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.086,,0.0,18870.0,18898.0,solar2_v
2022-12-11T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.521,,0.0,18899.0,18927.0,solar2_v
2022-12-11T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.523,,0.0,18928.0,18957.0,solar2_v
2022-12-11T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.638,,0.0,18958.0,18986.0,solar2_v
2022-12-11T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.821,,0.0,18987.0,19015.0,solar2_v
2022-12-11T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.762,,0.0,19016.0,19044.0,solar2_v
2022-12-11T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.183,,0.0,19045.0,19073.0,solar2_v
2022-12-11T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.02,,0.0,19074.0,19103.0,solar2_v
2022-12-11T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.769,,0.0,19104.0,19132.0,solar2_v
2022-12-11T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.09,,0.0,19133.0,19161.0,solar2_v
2022-12-11T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.759,,0.0,19162.0,19190.0,solar2_v
2022-12-11T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.797,,0.0,19191.0,19220.0,solar2_v
2022-12-11T12:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,24.418,,0.0,19221.0,19249.0,solar2_v
2022-12-11T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.597,,0.0,19250.0,19278.0,solar2_v
2022-12-11T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.628,,0.0,19279.0,19307.0,solar2_v
2022-12-11T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.607,,0.0,19308.0,19336.0,solar2_v
2022-12-11T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.84,,0.0,19337.0,19366.0,solar2_v
2022-12-11T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.362,,0.0,19367.0,19395.0,solar2_v
2022-12-11T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.179,,0.0,19396.0,19424.0,solar2_v
2022-12-11T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.862,,0.0,19425.0,19453.0,solar2_v
2022-12-11T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.641,,0.0,19454.0,19482.0,solar2_v
2022-12-11T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.493,,0.0,19483.0,19511.0,solar2_v
2022-12-11T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.487,,0.0,19512.0,19541.0,solar2_v
2022-12-11T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.445,,0.0,19542.0,19570.0,solar2_v
2022-12-12T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.428,,0.0,19571.0,19599.0,solar2_v
2022-12-12T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.514,,0.0,19600.0,19628.0,solar2_v
2022-12-12T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.497,,0.0,19629.0,19658.0,solar2_v
2022-12-12T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.903,,0.0,19659.0,19687.0,solar2_v
2022-12-12T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.121,,0.0,19688.0,19716.0,solar2_v
2022-12-12T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.252,,0.0,19717.0,19745.0,solar2_v
2022-12-12T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.71,,0.0,19746.0,19774.0,solar2_v
2022-12-12T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.11,,0.0,19775.0,19804.0,solar2_v
2022-12-12T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.324,,0.0,19805.0,19833.0,solar2_v
2022-12-12T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.266,,0.0,19834.0,19862.0,solar2_v
2022-12-12T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.114,,0.0,19863.0,19891.0,solar2_v
2022-12-12T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.2,,0.0,19892.0,19921.0,solar2_v
2022-12-12T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.041,,0.0,19922.0,19950.0,solar2_v
2022-12-12T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.962,,0.0,19951.0,19979.0,solar2_v
2022-12-12T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.334,,0.0,19980.0,20008.0,solar2_v
2022-12-12T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.672,,0.0,20009.0,20037.0,solar2_v
2022-12-12T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.033,,0.0,20038.0,20067.0,solar2_v
2022-12-12T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.421,,0.0,20068.0,20096.0,solar2_v
2022-12-12T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.076,,0.0,20097.0,20125.0,solar2_v
2022-12-12T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.097,,0.0,20126.0,20154.0,solar2_v
2022-12-12T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.843,,0.0,20155.0,20184.0,solar2_v
2022-12-12T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.717,,0.0,20185.0,20213.0,solar2_v
2022-12-12T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.603,,0.0,20214.0,20242.0,solar2_v
2022-12-12T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.545,,0.0,20243.0,20271.0,solar2_v
2022-12-13T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.883,,0.0,20272.0,20300.0,solar2_v
2022-12-13T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.363,,0.0,20301.0,20330.0,solar2_v
2022-12-13T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,35.928,,0.0,20331.0,20359.0,solar2_v
2022-12-13T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,35.121,,0.0,20360.0,20388.0,solar2_v
2022-12-13T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.528,,0.0,20389.0,20417.0,solar2_v
2022-12-13T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.687,,0.0,20418.0,20447.0,solar2_v
2022-12-13T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.828,,0.0,20448.0,20476.0,solar2_v
2022-12-13T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.359,,0.0,20477.0,20505.0,solar2_v
2022-12-13T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.476,,0.0,20506.0,20534.0,solar2_v
2022-12-13T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.769,,0.0,20535.0,20563.0,solar2_v
2022-12-13T10:00:00Z,18.0,18.0,,,,,,,,0.0,0.0,29.828,,0.0,20564.0,20587.0,solar2_v
2022-12-13T11:00:00Z,8.0,8.0,,,,,,,,0.0,0.0,29.788,,0.0,20592.0,20618.0,solar2_v
2022-12-13T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.8,,0.0,20619.0,20648.0,solar2_v
2022-12-13T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.224,,0.0,20649.0,20677.0,solar2_v
2022-12-13T14:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,27.2,,0.0,20678.0,20706.0,solar2_v
2022-12-13T15:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.504,,0.0,20707.0,20735.0,solar2_v
2022-12-13T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.024,,0.0,20736.0,20764.0,solar2_v
2022-12-13T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.947,,0.0,20765.0,20794.0,solar2_v
2022-12-13T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.169,,0.0,20795.0,20823.0,solar2_v
2022-12-13T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.734,,0.0,20824.0,20852.0,solar2_v
2022-12-13T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.672,,0.0,20853.0,20881.0,solar2_v
2022-12-13T21:00:00Z,26.0,26.0,,,,,,,,0.0,0.0,24.531,,0.0,20882.0,20911.0,solar2_v
2022-12-13T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.493,,0.0,20912.0,20940.0,solar2_v
2022-12-13T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.459,,0.0,20941.0,20969.0,solar2_v
2022-12-14T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.862,,0.0,20970.0,20998.0,solar2_v
2022-12-14T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.783,,0.0,20999.0,21027.0,solar2_v
2022-12-14T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.747,,0.0,21028.0,21057.0,solar2_v
2022-12-14T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.359,,0.0,21058.0,21086.0,solar2_v
2022-12-14T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.345,,0.0,21087.0,21115.0,solar2_v
